Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
26/10/2014 05:00:00,10.1455,,85.586,85.5918
26/10/2014 05:15:00,10.143,,85.592,85.5969
26/10/2014 05:30:00,10.1403,,85.593,85.596
26/10/2014 05:45:00,10.1395,,85.598,85.5981
26/10/2014 06:00:00,10.1388,,85.602,85.5997
26/10/2014 06:15:00,10.1369,,85.602,85.5992
26/10/2014 06:30:00,10.1342,,85.605,85.6009
26/10/2014 06:45:00,10.1305,,85.61,85.6037
26/10/2014 07:00:00,10.1265,,85.61,85.6024
26/10/2014 07:15:00,10.123,,85.611,85.6041
26/10/2014 07:30:00,10.12,,85.614,85.6054
26/10/2014 07:45:00,10.1178,,85.615,85.6035
26/10/2014 08:00:00,10.1161,,85.615,85.6035
26/10/2014 08:15:00,10.1147,,85.593,85.5816
26/10/2014 08:30:00,10.1134,,85.573,85.5612
26/10/2014 08:45:00,10.1119,,85.574,85.563
26/10/2014 09:00:00,10.1107,,85.574,85.5638
26/10/2014 09:15:00,10.1108,,85.571,85.5612
26/10/2014 09:30:00,10.1112,,85.573,85.5649
26/10/2014 09:45:00,10.111,,85.57,85.5634
26/10/2014 10:00:00,10.1108,,85.567,85.5602
26/10/2014 10:15:00,10.1112,,85.566,85.5599
26/10/2014 10:30:00,10.112,,85.566,85.5609
26/10/2014 10:45:00,10.1131,,85.563,85.5594
26/10/2014 11:00:00,10.1142,,85.561,85.5583
26/10/2014 11:15:00,10.1148,,85.559,85.5576
26/10/2014 11:30:00,10.1157,,85.556,85.5555
26/10/2014 11:45:00,10.1175,,85.555,85.5543
26/10/2014 12:00:00,10.1199,,85.553,85.5541
26/10/2014 12:15:00,10.1227,,85.549,85.551
26/10/2014 12:30:00,10.1256,,85.547,85.5483
26/10/2014 12:45:00,10.1282,,85.543,85.5454
26/10/2014 13:00:00,10.1307,,85.54,85.5446
26/10/2014 13:15:00,10.1335,,85.537,85.5433
26/10/2014 13:30:00,10.1362,,85.534,85.5419
26/10/2014 13:45:00,10.1385,,85.535,85.5438
26/10/2014 14:00:00,10.1406,,85.531,85.5408
26/10/2014 14:15:00,10.1429,,85.529,85.5391
26/10/2014 14:30:00,10.145,,85.528,85.5382
26/10/2014 14:45:00,10.1464,,85.525,85.5356
26/10/2014 15:00:00,10.1475,,85.525,85.5368
26/10/2014 15:15:00,10.1488,,85.525,85.5378
26/10/2014 15:30:00,10.15,,85.524,85.5356
26/10/2014 15:45:00,10.1513,,85.524,85.5363
26/10/2014 16:00:00,10.1522,,85.526,85.5382
26/10/2014 16:15:00,10.1523,,85.524,85.5345
26/10/2014 16:30:00,10.1519,,85.524,85.5339
26/10/2014 16:45:00,10.1512,,85.523,85.5334
26/10/2014 17:00:00,10.1505,,85.522,85.5297
26/10/2014 17:15:00,10.1504,,85.522,85.5278
26/10/2014 17:30:00,10.1507,,85.521,85.5262
26/10/2014 17:45:00,10.1515,,85.519,85.5228
26/10/2014 18:00:00,10.1525,,85.521,85.5249
26/10/2014 18:15:00,10.1534,,85.522,85.5249
26/10/2014 18:30:00,10.1539,,85.521,85.5227
26/10/2014 18:45:00,10.1535,,85.522,85.5228
26/10/2014 19:00:00,10.1529,,85.522,85.5215
26/10/2014 19:15:00,10.1532,,85.521,85.5199
26/10/2014 19:30:00,10.1535,,85.521,85.5197
26/10/2014 19:45:00,10.153,,85.522,85.5207
26/10/2014 20:00:00,10.1524,,85.522,85.5197
26/10/2014 20:15:00,10.1519,,85.522,85.5191
26/10/2014 20:30:00,10.1515,,85.522,85.5197
26/10/2014 20:45:00,10.1516,,85.519,85.5163
26/10/2014 21:00:00,10.1517,,85.518,85.5155
26/10/2014 21:15:00,10.1509,,85.52,85.5186
26/10/2014 21:30:00,10.1504,,85.516,85.5141
26/10/2014 21:45:00,10.1517,,85.512,85.5108
26/10/2014 22:00:00,10.1534,,85.511,85.5115
26/10/2014 22:15:00,10.1543,,85.509,85.5106
26/10/2014 22:30:00,10.1554,,85.506,85.5097
26/10/2014 22:45:00,10.1574,,85.503,85.509
26/10/2014 23:00:00,10.1597,,85.501,85.5082
26/10/2014 23:15:00,10.162,,85.537,85.546
26/10/2014 23:30:00,10.1643,,85.537,85.548
26/10/2014 23:45:00,10.1665,,85.534,85.5471
27/10/2014 00:00:00,10.1687,,85.536,85.5509
27/10/2014 00:15:00,10.1711,,85.53,85.5472
27/10/2014 00:30:00,10.1739,,85.529,85.5485
27/10/2014 00:45:00,10.1778,,85.531,85.5525
27/10/2014 01:00:00,10.182,,85.528,85.5512
27/10/2014 01:15:00,10.186,,85.494,85.5192
27/10/2014 01:30:00,10.1896,,85.489,85.516
27/10/2014 01:45:00,10.1923,,85.486,85.5145
27/10/2014 02:00:00,10.1944,,85.484,85.5136
27/10/2014 02:15:00,10.1955,,85.482,85.5125
27/10/2014 02:30:00,10.1966,,85.484,85.5151
27/10/2014 02:45:00,10.1988,,85.487,85.5186
27/10/2014 03:00:00,10.201,,85.485,85.5176
27/10/2014 03:15:00,10.2022,,85.486,85.5182
27/10/2014 03:30:00,10.2028,,85.486,85.5178
27/10/2014 03:45:00,10.2027,,85.489,85.5198
27/10/2014 04:00:00,10.2022,,85.489,85.5193
27/10/2014 04:15:00,10.2017,,85.492,85.5211
27/10/2014 04:30:00,10.2009,,85.495,85.5227
27/10/2014 04:45:00,10.1994,,85.496,85.5227
27/10/2014 05:00:00,10.1976,,85.499,85.5239
27/10/2014 05:15:00,10.1961,,85.501,85.5244
27/10/2014 05:30:00,10.1944,,85.501,85.5228
27/10/2014 05:45:00,10.1923,,85.502,85.5223
27/10/2014 06:00:00,10.1902,,85.504,85.5222
27/10/2014 06:15:00,10.1887,,85.506,85.5229
27/10/2014 06:30:00,10.1873,,85.508,85.5235
27/10/2014 06:45:00,10.1854,,85.51,85.5245
27/10/2014 07:00:00,10.1834,,85.513,85.5264
27/10/2014 07:15:00,10.1817,,85.516,85.5288
27/10/2014 07:30:00,10.1793,,85.52,85.5323
27/10/2014 07:45:00,10.175,,85.52,85.5312
27/10/2014 08:00:00,10.1705,,85.522,85.5328
27/10/2014 08:15:00,10.1671,,85.524,85.5343
27/10/2014 08:30:00,10.1641,,85.524,85.534
27/10/2014 08:45:00,10.1611,,85.525,85.5345
27/10/2014 09:00:00,10.1584,,85.525,85.5345
27/10/2014 09:15:00,10.156,,85.526,85.535
27/10/2014 09:30:00,10.154,,85.526,85.5352
27/10/2014 09:45:00,10.1529,,85.526,85.5357
27/10/2014 10:00:00,10.1522,,85.526,85.5361
27/10/2014 10:15:00,10.1518,,85.526,85.5364
27/10/2014 10:30:00,10.1516,,85.527,85.5383
27/10/2014 10:45:00,10.1513,,85.526,85.5383
27/10/2014 11:00:00,10.151,,85.525,85.5385
27/10/2014 11:15:00,10.1505,,85.525,85.5399
27/10/2014 11:30:00,10.1501,,85.525,85.5407
27/10/2014 11:45:00,10.1497,,85.523,85.5403
27/10/2014 12:00:00,10.1499,,85.519,85.5375
27/10/2014 12:15:00,10.1516,,85.517,85.5375
27/10/2014 12:30:00,10.154,,85.516,85.5386
27/10/2014 12:45:00,10.1564,,85.516,85.5397
27/10/2014 13:00:00,10.1587,,85.513,85.5383
27/10/2014 13:15:00,10.1608,,85.512,85.5391
27/10/2014 13:30:00,10.1625,,85.513,85.5414
27/10/2014 13:45:00,10.1632,,85.51,85.5395
27/10/2014 14:00:00,10.1636,,85.509,85.5395
27/10/2014 14:15:00,10.1646,,85.508,85.5401
27/10/2014 14:30:00,10.1657,,85.508,85.5411
27/10/2014 14:45:00,10.1667,,85.507,85.5406
27/10/2014 15:00:00,10.1674,,85.506,85.5398
27/10/2014 15:15:00,10.1677,,85.507,85.5407
27/10/2014 15:30:00,10.1679,,85.505,85.5384
27/10/2014 15:45:00,10.1681,,85.506,85.539
27/10/2014 16:00:00,10.1684,,85.506,85.5388
27/10/2014 16:15:00,10.1694,,85.506,85.5386
27/10/2014 16:30:00,10.1702,,85.507,85.5389
27/10/2014 16:45:00,10.1695,,85.507,85.5377
27/10/2014 17:00:00,10.1684,,85.506,85.5358
27/10/2014 17:15:00,10.1678,,85.505,85.534
27/10/2014 17:30:00,10.1675,,85.507,85.5347
27/10/2014 17:45:00,10.1676,,85.508,85.5345
27/10/2014 18:00:00,10.1677,,85.51,85.5353
27/10/2014 18:15:00,10.1673,,85.51,85.5341
27/10/2014 18:30:00,10.1666,,85.51,85.5334
27/10/2014 18:45:00,10.1652,,85.511,85.5332
27/10/2014 19:00:00,10.1638,,85.511,85.5327
27/10/2014 19:15:00,10.1633,,85.51,85.5309
27/10/2014 19:30:00,10.163,,85.509,85.5292
27/10/2014 19:45:00,10.1626,,85.508,85.5274
27/10/2014 20:00:00,10.1623,,85.508,85.5276
27/10/2014 20:15:00,10.1626,,85.508,85.5278
27/10/2014 20:30:00,10.1631,,85.507,85.5262
27/10/2014 20:45:00,10.1638,,85.505,85.5246
27/10/2014 21:00:00,10.1645,,85.506,85.5254
27/10/2014 21:15:00,10.1652,,85.502,85.5223
27/10/2014 21:30:00,10.1661,,85.538,85.5582
27/10/2014 21:45:00,10.1673,,85.538,85.5593
27/10/2014 22:00:00,10.1686,,85.536,85.5585
27/10/2014 22:15:00,10.1697,,85.535,85.5584
27/10/2014 22:30:00,10.1712,,85.534,85.5583
27/10/2014 22:45:00,10.174,,85.534,85.5596
27/10/2014 23:00:00,10.1767,,85.535,85.5624
27/10/2014 23:15:00,10.178,,85.532,85.5602
27/10/2014 23:30:00,10.1789,,85.532,85.5618
27/10/2014 23:45:00,10.1804,,85.531,85.5626
28/10/2014 00:00:00,10.182,,85.529,85.5626
28/10/2014 00:15:00,10.1836,,85.529,85.5635
28/10/2014 00:30:00,10.1858,,85.527,85.5629
28/10/2014 00:45:00,10.1893,,85.526,85.5631
28/10/2014 01:00:00,10.193,,85.527,85.5655
28/10/2014 01:15:00,10.1959,,85.527,85.5669
28/10/2014 01:30:00,10.198,,85.527,85.5677
28/10/2014 01:45:00,10.1988,,85.53,85.5719
28/10/2014 02:00:00,10.1993,,85.529,85.5712
28/10/2014 02:15:00,10.2005,,85.53,85.5736
28/10/2014 02:30:00,10.2016,,85.53,85.5735
28/10/2014 02:45:00,10.202,,85.533,85.5768
28/10/2014 03:00:00,10.2023,,85.532,85.5754
28/10/2014 03:15:00,10.2028,,85.534,85.5769
28/10/2014 03:30:00,10.2032,,85.537,85.5802
28/10/2014 03:45:00,10.2031,,85.537,85.5792
28/10/2014 04:00:00,10.2025,,85.539,85.5804
28/10/2014 04:15:00,10.2013,,85.542,85.5818
28/10/2014 04:30:00,10.1999,,85.544,85.5824
28/10/2014 04:45:00,10.1986,,85.549,85.5862
28/10/2014 05:00:00,10.197,,85.552,85.588
28/10/2014 05:15:00,10.1946,,85.552,85.5861
28/10/2014 05:30:00,10.192,,85.557,85.5896
28/10/2014 05:45:00,10.1897,,85.558,85.5895
28/10/2014 06:00:00,10.1871,,85.562,85.5917
28/10/2014 06:15:00,10.1839,,85.563,85.5908
28/10/2014 06:30:00,10.1804,,85.566,85.5919
28/10/2014 06:45:00,10.1764,,85.572,85.5965
28/10/2014 07:00:00,10.1724,,85.572,85.595
28/10/2014 07:15:00,10.169,,85.575,85.5964
28/10/2014 07:30:00,10.1659,,85.578,85.5982
28/10/2014 07:45:00,10.1627,,85.579,85.5979
28/10/2014 08:00:00,10.1598,,85.58,85.5977
28/10/2014 08:15:00,10.1574,,85.583,85.5997
28/10/2014 08:30:00,10.155,,85.586,85.6025
28/10/2014 08:45:00,10.1521,,85.589,85.6048
28/10/2014 09:00:00,10.1491,,85.592,85.6074
28/10/2014 09:15:00,10.1459,,85.593,85.6081
28/10/2014 09:30:00,10.143,,85.594,85.6092
28/10/2014 09:45:00,10.1408,,85.593,85.6084
28/10/2014 10:00:00,10.1391,,85.596,85.6121
28/10/2014 10:15:00,10.1376,,85.594,85.6105
28/10/2014 10:30:00,10.1364,,85.553,85.5701
28/10/2014 10:45:00,10.1358,,85.555,85.5728
28/10/2014 11:00:00,10.1356,,85.555,85.574
28/10/2014 11:15:00,10.1356,,85.554,85.5738
28/10/2014 11:30:00,10.1358,,85.553,85.5737
28/10/2014 11:45:00,10.1359,,85.55,85.5726
28/10/2014 12:00:00,10.1361,,85.549,85.5722
28/10/2014 12:15:00,10.1366,,85.549,85.5735
28/10/2014 12:30:00,10.1371,,85.545,85.5708
28/10/2014 12:45:00,10.1371,,85.543,85.5698
28/10/2014 13:00:00,10.1378,,85.543,85.5703
28/10/2014 13:15:00,10.1408,,85.544,85.5726
28/10/2014 13:30:00,10.1442,,85.542,85.5719
28/10/2014 13:45:00,10.1463,,85.54,85.5704
28/10/2014 14:00:00,10.1476,,85.538,85.5692
28/10/2014 14:15:00,10.148,,85.537,85.5689
28/10/2014 14:30:00,10.1484,,85.538,85.571
28/10/2014 14:45:00,10.1502,,85.538,85.5714
28/10/2014 15:00:00,10.152,,85.537,85.5708
28/10/2014 15:15:00,10.1524,,85.537,85.5702
28/10/2014 15:30:00,10.1523,,85.539,85.5718
28/10/2014 15:45:00,10.1523,,85.54,85.5723
28/10/2014 16:00:00,10.1517,,85.54,85.572
28/10/2014 16:15:00,10.1497,,85.542,85.5732
28/10/2014 16:30:00,10.1474,,85.543,85.5724
28/10/2014 16:45:00,10.1462,,85.544,85.5725
28/10/2014 17:00:00,10.1452,,85.544,85.5713
28/10/2014 17:15:00,10.1441,,85.545,85.571
28/10/2014 17:30:00,10.143,,85.545,85.5696
28/10/2014 17:45:00,10.1417,,85.544,85.567
28/10/2014 18:00:00,10.1406,,85.543,85.5647
28/10/2014 18:15:00,10.14,,85.543,85.5635
28/10/2014 18:30:00,10.1397,,85.545,85.5647
28/10/2014 18:45:00,10.1394,,85.545,85.5637
28/10/2014 19:00:00,10.139,,85.546,85.5634
28/10/2014 19:15:00,10.1382,,85.547,85.5638
28/10/2014 19:30:00,10.1374,,85.552,85.5686
28/10/2014 19:45:00,10.1374,,85.552,85.568
28/10/2014 20:00:00,10.1368,,85.548,85.5636
28/10/2014 20:15:00,10.1332,,85.55,85.5649
28/10/2014 20:30:00,10.1302,,85.546,85.5601
28/10/2014 20:45:00,10.1316,,85.547,85.562
28/10/2014 21:00:00,10.1338,,85.548,85.5638
28/10/2014 21:15:00,10.1342,,85.546,85.5616
28/10/2014 21:30:00,10.1342,,85.544,85.5599
28/10/2014 21:45:00,10.1342,,85.543,85.5597
28/10/2014 22:00:00,10.1342,,85.542,85.5595
28/10/2014 22:15:00,10.1347,,85.543,85.5613
28/10/2014 22:30:00,10.1354,,85.543,85.5618
28/10/2014 22:45:00,10.1362,,85.541,85.5605
28/10/2014 23:00:00,10.1367,,85.54,85.5603
28/10/2014 23:15:00,10.1361,,85.539,85.5599
28/10/2014 23:30:00,10.1357,,85.539,85.5616
28/10/2014 23:45:00,10.1372,,85.539,85.5629
29/10/2014 00:00:00,10.139,,85.536,85.5602
29/10/2014 00:15:00,10.1396,,85.536,85.5608
29/10/2014 00:30:00,10.1404,,85.534,85.5602
29/10/2014 00:45:00,10.1428,,85.535,85.5625
29/10/2014 01:00:00,10.1457,,85.534,85.5627
29/10/2014 01:15:00,10.1487,,85.535,85.5646
29/10/2014 01:30:00,10.1512,,85.532,85.5624
29/10/2014 01:45:00,10.1523,,85.567,85.5979
29/10/2014 02:00:00,10.1531,,85.571,85.6025
29/10/2014 02:15:00,10.1548,,85.572,85.6047
29/10/2014 02:30:00,10.1564,,85.571,85.6042
29/10/2014 02:45:00,10.1575,,85.572,85.6057
29/10/2014 03:00:00,10.158,,85.574,85.6073
29/10/2014 03:15:00,10.1578,,85.576,85.6088
29/10/2014 03:30:00,10.1573,,85.578,85.6105
29/10/2014 03:45:00,10.1571,,85.58,85.6127
29/10/2014 04:00:00,10.1567,,85.582,85.6131
29/10/2014 04:15:00,10.156,,85.585,85.6147
29/10/2014 04:30:00,10.1547,,85.57,85.5989
29/10/2014 04:45:00,10.1525,,85.589,85.6167
29/10/2014 05:00:00,10.1496,,85.592,85.6175
29/10/2014 05:15:00,10.1457,,85.597,85.62
29/10/2014 05:30:00,10.1418,,85.599,85.6195
29/10/2014 05:45:00,10.1395,,85.602,85.6204
29/10/2014 06:00:00,10.1373,,85.602,85.618
29/10/2014 06:15:00,10.1342,,85.607,85.6209
29/10/2014 06:30:00,10.131,,85.61,85.6219
29/10/2014 06:45:00,10.1286,,85.612,85.6221
29/10/2014 07:00:00,10.126,,85.618,85.6266
29/10/2014 07:15:00,10.1223,,85.618,85.625
29/10/2014 07:30:00,10.1182,,85.62,85.6255
29/10/2014 07:45:00,10.1138,,85.595,85.5993
29/10/2014 08:00:00,10.1099,,85.587,85.5895
29/10/2014 08:15:00,10.108,,85.591,85.5932
29/10/2014 08:30:00,10.1065,,85.591,85.5935
29/10/2014 08:45:00,10.1039,,85.591,85.5924
29/10/2014 09:00:00,10.1013,,85.59,85.5905
29/10/2014 09:15:00,10.0994,,85.589,85.5898
29/10/2014 09:30:00,10.0978,,85.59,85.5908
29/10/2014 09:45:00,10.0962,,85.59,85.5909
29/10/2014 10:00:00,10.0949,,85.591,85.592
29/10/2014 10:15:00,10.094,,85.591,85.593
29/10/2014 10:30:00,10.0932,,85.589,85.5921
29/10/2014 10:45:00,10.0924,,85.587,85.5906
29/10/2014 11:00:00,10.0919,,85.588,85.5921
29/10/2014 11:15:00,10.0926,,85.589,85.594
29/10/2014 11:30:00,10.0934,,85.584,85.5905
29/10/2014 11:45:00,10.0933,,85.583,85.5898
29/10/2014 12:00:00,10.0934,,85.583,85.5908
29/10/2014 12:15:00,10.0946,,85.581,85.5905
29/10/2014 12:30:00,10.096,,85.581,85.5912
29/10/2014 12:45:00,10.0972,,85.579,85.5897
29/10/2014 13:00:00,10.0983,,85.581,85.5924
29/10/2014 13:15:00,10.0995,,85.578,85.5905
29/10/2014 13:30:00,10.1008,,85.578,85.5912
29/10/2014 13:45:00,10.1023,,85.578,85.5923
29/10/2014 14:00:00,10.1038,,85.579,85.5935
29/10/2014 14:15:00,10.1049,,85.579,85.5942
29/10/2014 14:30:00,10.1058,,85.58,85.5956
29/10/2014 14:45:00,10.1065,,85.58,85.5957
29/10/2014 15:00:00,10.1067,,85.58,85.5955
29/10/2014 15:15:00,10.1061,,85.58,85.596
29/10/2014 15:30:00,10.1051,,85.582,85.5975
29/10/2014 15:45:00,10.1043,,85.582,85.5955
29/10/2014 16:00:00,10.1035,,85.583,85.5971
29/10/2014 16:15:00,10.103,,85.584,85.5976
29/10/2014 16:30:00,10.1025,,85.584,85.5957
29/10/2014 16:45:00,10.1014,,85.585,85.5952
29/10/2014 17:00:00,10.1002,,85.586,85.5945
29/10/2014 17:15:00,10.099,,85.587,85.5946
29/10/2014 17:30:00,10.0981,,85.591,85.5974
29/10/2014 17:45:00,10.0979,,85.589,85.5946
29/10/2014 18:00:00,10.0975,,85.59,85.5939
29/10/2014 18:15:00,10.0962,,85.592,85.5943
29/10/2014 18:30:00,10.0944,,85.594,85.595
29/10/2014 18:45:00,10.0925,,85.596,85.5952
29/10/2014 19:00:00,10.0906,,85.598,85.5962
29/10/2014 19:15:00,10.0887,,85.599,85.5965
29/10/2014 19:30:00,10.0868,,85.602,85.598
29/10/2014 19:45:00,10.0848,,85.601,85.5958
29/10/2014 20:00:00,10.0829,,85.601,85.5955
29/10/2014 20:15:00,10.0816,,85.601,85.595
29/10/2014 20:30:00,10.0806,,85.603,85.5964
29/10/2014 20:45:00,10.0797,,85.601,85.5938
29/10/2014 21:00:00,10.0789,,85.599,85.5916
29/10/2014 21:15:00,10.0782,,85.598,85.5904
29/10/2014 21:30:00,10.0782,,85.597,85.59
29/10/2014 21:45:00,10.0798,,85.598,85.5919
29/10/2014 22:00:00,10.0817,,85.593,85.5875
29/10/2014 22:15:00,10.0823,,85.593,85.5884
29/10/2014 22:30:00,10.0829,,85.63,85.6259
29/10/2014 22:45:00,10.0846,,85.632,85.6291
29/10/2014 23:00:00,10.0861,,85.606,85.6048
29/10/2014 23:15:00,10.0862,,85.595,85.5949
29/10/2014 23:30:00,10.0859,,85.592,85.5925
29/10/2014 23:45:00,10.0855,,85.593,85.5949
30/10/2014 00:00:00,10.0856,,85.592,85.5952
30/10/2014 00:15:00,10.0872,,85.591,85.5954
30/10/2014 00:30:00,10.0891,,85.591,85.5966
30/10/2014 00:45:00,10.0899,,85.59,85.5959
30/10/2014 01:00:00,10.0907,,85.589,85.5956
30/10/2014 01:15:00,10.0922,,85.59,85.5974
30/10/2014 01:30:00,10.0937,,85.593,85.6012
30/10/2014 01:45:00,10.0952,,85.595,85.6035
30/10/2014 02:00:00,10.0961,,85.596,85.6045
30/10/2014 02:15:00,10.0951,,85.596,85.6043
30/10/2014 02:30:00,10.0936,,85.598,85.606
30/10/2014 02:45:00,10.0925,,85.599,85.6074
30/10/2014 03:00:00,10.0916,,85.602,85.6096
30/10/2014 03:15:00,10.091,,85.605,85.6115
30/10/2014 03:30:00,10.0902,,85.604,85.6094
30/10/2014 03:45:00,10.0888,,85.607,85.6114
30/10/2014 04:00:00,10.0872,,85.609,85.6122
30/10/2014 04:15:00,10.0861,,85.61,85.6115
30/10/2014 04:30:00,10.0849,,85.611,85.6109
30/10/2014 04:45:00,10.0835,,85.615,85.6132
30/10/2014 05:00:00,10.0818,,85.618,85.6148
30/10/2014 05:15:00,10.0801,,85.623,85.6182
30/10/2014 05:30:00,10.0779,,85.625,85.6187
30/10/2014 05:45:00,10.0744,,85.625,85.6169
30/10/2014 06:00:00,10.0705,,85.628,85.6177
30/10/2014 06:15:00,10.0673,,85.63,85.6178
30/10/2014 06:30:00,10.0641,,85.631,85.6175
30/10/2014 06:45:00,10.06,,85.636,85.6207
30/10/2014 07:00:00,10.056,,85.639,85.622
30/10/2014 07:15:00,10.0532,,85.641,85.6228
30/10/2014 07:30:00,10.0505,,85.643,85.6238
30/10/2014 07:45:00,10.0469,,85.649,85.6283
30/10/2014 08:00:00,10.0431,,85.651,85.6292
30/10/2014 08:15:00,10.0395,,85.652,85.6293
30/10/2014 08:30:00,10.0359,,85.655,85.6309
30/10/2014 08:45:00,10.0323,,85.658,85.6332
30/10/2014 09:00:00,10.0289,,85.658,85.6322
30/10/2014 09:15:00,10.0261,,85.661,85.6349
30/10/2014 09:30:00,10.0236,,85.662,85.6355
30/10/2014 09:45:00,10.0212,,85.661,85.6342
30/10/2014 10:00:00,10.0191,,85.664,85.6374
30/10/2014 10:15:00,10.0173,,85.664,85.6377
30/10/2014 10:30:00,10.0159,,85.665,85.639
30/10/2014 10:45:00,10.0152,,85.665,85.6398
30/10/2014 11:00:00,10.0146,,85.667,85.6426
30/10/2014 11:15:00,10.0135,,85.667,85.6434
30/10/2014 11:30:00,10.0121,,85.666,85.6433
30/10/2014 11:45:00,10.01,,85.665,85.6432
30/10/2014 12:00:00,10.0082,,85.663,85.6416
30/10/2014 12:15:00,10.0078,,85.664,85.6437
30/10/2014 12:30:00,10.0082,,85.663,85.6433
30/10/2014 12:45:00,10.0097,,85.662,85.6426
30/10/2014 13:00:00,10.0113,,85.663,85.6445
30/10/2014 13:15:00,10.0118,,85.663,85.6451
30/10/2014 13:30:00,10.0121,,85.661,85.6436
30/10/2014 13:45:00,10.0127,,85.659,85.6417
30/10/2014 14:00:00,10.0135,,85.658,85.6411
30/10/2014 14:15:00,10.0149,,85.655,85.6388
30/10/2014 14:30:00,10.0167,,85.655,85.6391
30/10/2014 14:45:00,10.0188,,85.657,85.641
30/10/2014 15:00:00,10.0208,,85.655,85.6397
30/10/2014 15:15:00,10.0224,,85.691,85.6755
30/10/2014 15:30:00,10.0235,,85.695,85.679
30/10/2014 15:45:00,10.024,,85.696,85.6796
30/10/2014 16:00:00,10.0241,,85.698,85.6809
30/10/2014 16:15:00,10.0241,,85.698,85.6802
30/10/2014 16:30:00,10.0239,,85.698,85.6795
30/10/2014 16:45:00,10.023,,85.699,85.6797
30/10/2014 17:00:00,10.0222,,85.683,85.6624
30/10/2014 17:15:00,10.0217,,85.682,85.6604
30/10/2014 17:30:00,10.0231,,85.685,85.6623
30/10/2014 17:45:00,10.0299,,85.688,85.6653
30/10/2014 18:00:00,10.0364,,85.683,85.6602
30/10/2014 18:15:00,10.0357,,85.678,85.6537
30/10/2014 18:30:00,10.0343,,85.679,85.6534
30/10/2014 18:45:00,10.0378,,85.683,85.6586
30/10/2014 19:00:00,10.0421,,85.681,85.6572
30/10/2014 19:15:00,10.0447,,85.682,85.6571
30/10/2014 19:30:00,10.0462,,85.683,85.6575
30/10/2014 19:45:00,10.0462,,85.682,85.6562
30/10/2014 20:00:00,10.0455,,85.682,85.6561
30/10/2014 20:15:00,10.0442,,85.685,85.6591
30/10/2014 20:30:00,10.0433,,85.692,85.6658
30/10/2014 20:45:00,10.0448,,85.686,85.6594
30/10/2014 21:00:00,10.0454,,85.693,85.6653
30/10/2014 21:15:00,10.0406,,85.686,85.6573
30/10/2014 21:30:00,10.0359,,85.685,85.6556
30/10/2014 21:45:00,10.0363,,85.687,85.6581
30/10/2014 22:00:00,10.0387,,85.679,85.6498
30/10/2014 22:15:00,10.0415,,85.677,85.6463
30/10/2014 22:30:00,10.0447,,85.675,85.6457
30/10/2014 22:45:00,10.0476,,85.669,85.6396
30/10/2014 23:00:00,10.0504,,85.667,85.638
30/10/2014 23:15:00,10.0529,,85.662,85.6338
30/10/2014 23:30:00,10.0557,,85.659,85.6315
30/10/2014 23:45:00,10.0597,,85.657,85.6311
31/10/2014 00:00:00,10.0641,,85.652,85.6277
31/10/2014 00:15:00,10.0682,,85.646,85.623
31/10/2014 00:30:00,10.0722,,85.643,85.6221
31/10/2014 00:45:00,10.0761,,85.639,85.6205
31/10/2014 01:00:00,10.0805,,85.639,85.6209
31/10/2014 01:15:00,10.0871,,85.633,85.6161
31/10/2014 01:30:00,10.0934,,85.63,85.6158
31/10/2014 01:45:00,10.0964,,85.625,85.6125
31/10/2014 02:00:00,10.0989,,85.625,85.6123
31/10/2014 02:15:00,10.1035,,85.617,85.6059
31/10/2014 02:30:00,10.1082,,85.616,85.6064
31/10/2014 02:45:00,10.1118,,85.613,85.6042
31/10/2014 03:00:00,10.1151,,85.61,85.6017
31/10/2014 03:15:00,10.1188,,85.612,85.6035
31/10/2014 03:30:00,10.1223,,85.614,85.6065
31/10/2014 03:45:00,10.1251,,85.574,85.5668
31/10/2014 04:00:00,10.1271,,85.574,85.5662
31/10/2014 04:15:00,10.1279,,85.575,85.5666
31/10/2014 04:30:00,10.1281,,85.575,85.5656
31/10/2014 04:45:00,10.1285,,85.577,85.5672
31/10/2014 05:00:00,10.1282,,85.577,85.566
31/10/2014 05:15:00,10.1256,,85.576,85.5632
31/10/2014 05:30:00,10.1231,,85.576,85.5613
31/10/2014 05:45:00,10.1229,,85.573,85.5569
31/10/2014 06:00:00,10.1233,,85.575,85.5569
31/10/2014 06:15:00,10.1228,,85.574,85.5541
31/10/2014 06:30:00,10.1223,,85.571,85.55
31/10/2014 06:45:00,10.1224,,85.572,85.55
31/10/2014 07:00:00,10.1228,,85.571,85.5479
31/10/2014 07:15:00,10.1235,,85.569,85.5456
31/10/2014 07:30:00,10.124,,85.574,85.5506
31/10/2014 07:45:00,10.1233,,85.571,85.5464
31/10/2014 08:00:00,10.1224,,85.573,85.5479
31/10/2014 08:15:00,10.1226,,85.572,85.5475
31/10/2014 08:30:00,10.1225,,85.57,85.5466
31/10/2014 08:45:00,10.1203,,85.571,85.5462
31/10/2014 09:00:00,10.1179,,85.569,85.5424
31/10/2014 09:15:00,10.1171,,85.566,85.5403
31/10/2014 09:30:00,10.1171,,85.566,85.5413
31/10/2014 09:45:00,10.1175,,85.564,85.538
31/10/2014 10:00:00,10.1183,,85.562,85.5357
