Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
26/10/2014 05:00:00,10.1455,,85.586,85.5847
26/10/2014 05:15:00,10.143,,85.592,85.5894
26/10/2014 05:30:00,10.1403,,85.593,85.588
26/10/2014 05:45:00,10.1395,,85.598,85.5897
26/10/2014 06:00:00,10.1388,,85.602,85.5909
26/10/2014 06:15:00,10.1369,,85.602,85.59
26/10/2014 06:30:00,10.1342,,85.605,85.5915
26/10/2014 06:45:00,10.1305,,85.61,85.5941
26/10/2014 07:00:00,10.1265,,85.61,85.5927
26/10/2014 07:15:00,10.123,,85.611,85.5945
26/10/2014 07:30:00,10.12,,85.614,85.5958
26/10/2014 07:45:00,10.1178,,85.615,85.594
26/10/2014 08:00:00,10.1161,,85.615,85.594
26/10/2014 08:15:00,10.1147,,85.593,85.5723
26/10/2014 08:30:00,10.1134,,85.573,85.5521
26/10/2014 08:45:00,10.1119,,85.574,85.5542
26/10/2014 09:00:00,10.1107,,85.574,85.5553
26/10/2014 09:15:00,10.1108,,85.571,85.553
26/10/2014 09:30:00,10.1112,,85.573,85.5571
26/10/2014 09:45:00,10.111,,85.57,85.556
26/10/2014 10:00:00,10.1108,,85.567,85.5533
26/10/2014 10:15:00,10.1112,,85.566,85.5535
26/10/2014 10:30:00,10.112,,85.566,85.555
26/10/2014 10:45:00,10.1131,,85.563,85.5541
26/10/2014 11:00:00,10.1142,,85.561,85.5536
26/10/2014 11:15:00,10.1148,,85.559,85.5536
26/10/2014 11:30:00,10.1157,,85.556,85.5522
26/10/2014 11:45:00,10.1175,,85.555,85.5516
26/10/2014 12:00:00,10.1199,,85.553,85.5521
26/10/2014 12:15:00,10.1227,,85.549,85.5497
26/10/2014 12:30:00,10.1256,,85.547,85.5476
26/10/2014 12:45:00,10.1282,,85.543,85.5452
26/10/2014 13:00:00,10.1307,,85.54,85.545
26/10/2014 13:15:00,10.1335,,85.537,85.5442
26/10/2014 13:30:00,10.1362,,85.534,85.5434
26/10/2014 13:45:00,10.1385,,85.535,85.5458
26/10/2014 14:00:00,10.1406,,85.531,85.5433
26/10/2014 14:15:00,10.1429,,85.529,85.5422
26/10/2014 14:30:00,10.145,,85.528,85.542
26/10/2014 14:45:00,10.1464,,85.525,85.54
26/10/2014 15:00:00,10.1475,,85.525,85.5418
26/10/2014 15:15:00,10.1488,,85.525,85.5435
26/10/2014 15:30:00,10.15,,85.524,85.542
26/10/2014 15:45:00,10.1513,,85.524,85.5433
26/10/2014 16:00:00,10.1522,,85.526,85.5459
26/10/2014 16:15:00,10.1523,,85.524,85.5428
26/10/2014 16:30:00,10.1519,,85.524,85.5429
26/10/2014 16:45:00,10.1512,,85.523,85.543
26/10/2014 17:00:00,10.1505,,85.522,85.54
26/10/2014 17:15:00,10.1504,,85.522,85.5386
26/10/2014 17:30:00,10.1507,,85.521,85.5374
26/10/2014 17:45:00,10.1515,,85.519,85.5345
26/10/2014 18:00:00,10.1525,,85.521,85.5369
26/10/2014 18:15:00,10.1534,,85.522,85.5372
26/10/2014 18:30:00,10.1539,,85.521,85.5351
26/10/2014 18:45:00,10.1535,,85.522,85.5354
26/10/2014 19:00:00,10.1529,,85.522,85.5343
26/10/2014 19:15:00,10.1532,,85.521,85.5328
26/10/2014 19:30:00,10.1535,,85.521,85.5326
26/10/2014 19:45:00,10.153,,85.522,85.5337
26/10/2014 20:00:00,10.1524,,85.522,85.5328
26/10/2014 20:15:00,10.1519,,85.522,85.5324
26/10/2014 20:30:00,10.1515,,85.522,85.5331
26/10/2014 20:45:00,10.1516,,85.519,85.5297
26/10/2014 21:00:00,10.1517,,85.518,85.5288
26/10/2014 21:15:00,10.1509,,85.52,85.5319
26/10/2014 21:30:00,10.1504,,85.516,85.5273
26/10/2014 21:45:00,10.1517,,85.512,85.5236
26/10/2014 22:00:00,10.1534,,85.511,85.524
26/10/2014 22:15:00,10.1543,,85.509,85.5226
26/10/2014 22:30:00,10.1554,,85.506,85.5213
26/10/2014 22:45:00,10.1574,,85.503,85.5199
26/10/2014 23:00:00,10.1597,,85.501,85.5184
26/10/2014 23:15:00,10.162,,85.537,85.5554
26/10/2014 23:30:00,10.1643,,85.537,85.5565
26/10/2014 23:45:00,10.1665,,85.534,85.5547
27/10/2014 00:00:00,10.1687,,85.536,85.5578
27/10/2014 00:15:00,10.1711,,85.53,85.5532
27/10/2014 00:30:00,10.1739,,85.529,85.5536
27/10/2014 00:45:00,10.1778,,85.531,85.5566
27/10/2014 01:00:00,10.182,,85.528,85.5545
27/10/2014 01:15:00,10.186,,85.494,85.5217
27/10/2014 01:30:00,10.1896,,85.489,85.5175
27/10/2014 01:45:00,10.1923,,85.486,85.5153
27/10/2014 02:00:00,10.1944,,85.484,85.5136
27/10/2014 02:15:00,10.1955,,85.482,85.5121
27/10/2014 02:30:00,10.1966,,85.484,85.5142
27/10/2014 02:45:00,10.1988,,85.487,85.5172
27/10/2014 03:00:00,10.201,,85.485,85.5157
27/10/2014 03:15:00,10.2022,,85.486,85.5159
27/10/2014 03:30:00,10.2028,,85.486,85.5152
27/10/2014 03:45:00,10.2027,,85.489,85.517
27/10/2014 04:00:00,10.2022,,85.489,85.5164
27/10/2014 04:15:00,10.2017,,85.492,85.5181
27/10/2014 04:30:00,10.2009,,85.495,85.5197
27/10/2014 04:45:00,10.1994,,85.496,85.5197
27/10/2014 05:00:00,10.1976,,85.499,85.521
27/10/2014 05:15:00,10.1961,,85.501,85.5215
27/10/2014 05:30:00,10.1944,,85.501,85.5201
27/10/2014 05:45:00,10.1923,,85.502,85.5197
27/10/2014 06:00:00,10.1902,,85.504,85.5197
27/10/2014 06:15:00,10.1887,,85.506,85.5205
27/10/2014 06:30:00,10.1873,,85.508,85.5212
27/10/2014 06:45:00,10.1854,,85.51,85.5223
27/10/2014 07:00:00,10.1834,,85.513,85.5243
27/10/2014 07:15:00,10.1817,,85.516,85.5268
27/10/2014 07:30:00,10.1793,,85.52,85.5304
27/10/2014 07:45:00,10.175,,85.52,85.5296
27/10/2014 08:00:00,10.1705,,85.522,85.5314
27/10/2014 08:15:00,10.1671,,85.524,85.5332
27/10/2014 08:30:00,10.1641,,85.524,85.5332
27/10/2014 08:45:00,10.1611,,85.525,85.5341
27/10/2014 09:00:00,10.1584,,85.525,85.5344
27/10/2014 09:15:00,10.156,,85.526,85.5354
27/10/2014 09:30:00,10.154,,85.526,85.536
27/10/2014 09:45:00,10.1529,,85.526,85.5367
27/10/2014 10:00:00,10.1522,,85.526,85.5375
27/10/2014 10:15:00,10.1518,,85.526,85.5381
27/10/2014 10:30:00,10.1516,,85.527,85.5402
27/10/2014 10:45:00,10.1513,,85.526,85.5405
27/10/2014 11:00:00,10.151,,85.525,85.5409
27/10/2014 11:15:00,10.1505,,85.525,85.5425
27/10/2014 11:30:00,10.1501,,85.525,85.5435
27/10/2014 11:45:00,10.1497,,85.523,85.5434
27/10/2014 12:00:00,10.1499,,85.519,85.5407
27/10/2014 12:15:00,10.1516,,85.517,85.5407
27/10/2014 12:30:00,10.154,,85.516,85.5419
27/10/2014 12:45:00,10.1564,,85.516,85.5429
27/10/2014 13:00:00,10.1587,,85.513,85.5416
27/10/2014 13:15:00,10.1608,,85.512,85.5423
27/10/2014 13:30:00,10.1625,,85.513,85.5446
27/10/2014 13:45:00,10.1632,,85.51,85.5427
27/10/2014 14:00:00,10.1636,,85.509,85.5427
27/10/2014 14:15:00,10.1646,,85.508,85.5433
27/10/2014 14:30:00,10.1657,,85.508,85.5443
27/10/2014 14:45:00,10.1667,,85.507,85.5438
27/10/2014 15:00:00,10.1674,,85.506,85.5431
27/10/2014 15:15:00,10.1677,,85.507,85.544
27/10/2014 15:30:00,10.1679,,85.505,85.5418
27/10/2014 15:45:00,10.1681,,85.506,85.5424
27/10/2014 16:00:00,10.1684,,85.506,85.5423
27/10/2014 16:15:00,10.1694,,85.506,85.5421
27/10/2014 16:30:00,10.1702,,85.507,85.5424
27/10/2014 16:45:00,10.1695,,85.507,85.5413
27/10/2014 17:00:00,10.1684,,85.506,85.5394
27/10/2014 17:15:00,10.1678,,85.505,85.5376
27/10/2014 17:30:00,10.1675,,85.507,85.5384
27/10/2014 17:45:00,10.1676,,85.508,85.5382
27/10/2014 18:00:00,10.1677,,85.51,85.5391
27/10/2014 18:15:00,10.1673,,85.51,85.5379
27/10/2014 18:30:00,10.1666,,85.51,85.5373
27/10/2014 18:45:00,10.1652,,85.511,85.5373
27/10/2014 19:00:00,10.1638,,85.511,85.5369
27/10/2014 19:15:00,10.1633,,85.51,85.5352
27/10/2014 19:30:00,10.163,,85.509,85.5336
27/10/2014 19:45:00,10.1626,,85.508,85.5319
27/10/2014 20:00:00,10.1623,,85.508,85.5321
27/10/2014 20:15:00,10.1626,,85.508,85.5322
27/10/2014 20:30:00,10.1631,,85.507,85.5307
27/10/2014 20:45:00,10.1638,,85.505,85.5289
27/10/2014 21:00:00,10.1645,,85.506,85.5295
27/10/2014 21:15:00,10.1652,,85.502,85.5262
27/10/2014 21:30:00,10.1661,,85.538,85.5618
27/10/2014 21:45:00,10.1673,,85.538,85.5626
27/10/2014 22:00:00,10.1686,,85.536,85.5613
27/10/2014 22:15:00,10.1697,,85.535,85.5608
27/10/2014 22:30:00,10.1712,,85.534,85.5602
27/10/2014 22:45:00,10.174,,85.534,85.561
27/10/2014 23:00:00,10.1767,,85.535,85.5631
27/10/2014 23:15:00,10.178,,85.532,85.5604
27/10/2014 23:30:00,10.1789,,85.532,85.5614
27/10/2014 23:45:00,10.1804,,85.531,85.5617
28/10/2014 00:00:00,10.182,,85.529,85.5611
28/10/2014 00:15:00,10.1836,,85.529,85.5614
28/10/2014 00:30:00,10.1858,,85.527,85.5602
28/10/2014 00:45:00,10.1893,,85.526,85.5597
28/10/2014 01:00:00,10.193,,85.527,85.5613
28/10/2014 01:15:00,10.1959,,85.527,85.5619
28/10/2014 01:30:00,10.198,,85.527,85.5621
28/10/2014 01:45:00,10.1988,,85.53,85.5657
28/10/2014 02:00:00,10.1993,,85.529,85.5644
28/10/2014 02:15:00,10.2005,,85.53,85.5662
28/10/2014 02:30:00,10.2016,,85.53,85.5655
28/10/2014 02:45:00,10.202,,85.533,85.5683
28/10/2014 03:00:00,10.2023,,85.532,85.5664
28/10/2014 03:15:00,10.2028,,85.534,85.5674
28/10/2014 03:30:00,10.2032,,85.537,85.5701
28/10/2014 03:45:00,10.2031,,85.537,85.5687
28/10/2014 04:00:00,10.2025,,85.539,85.5695
28/10/2014 04:15:00,10.2013,,85.542,85.5704
28/10/2014 04:30:00,10.1999,,85.544,85.5706
28/10/2014 04:45:00,10.1986,,85.549,85.574
28/10/2014 05:00:00,10.197,,85.552,85.5756
28/10/2014 05:15:00,10.1946,,85.552,85.5734
28/10/2014 05:30:00,10.192,,85.557,85.5767
28/10/2014 05:45:00,10.1897,,85.558,85.5764
28/10/2014 06:00:00,10.1871,,85.562,85.5785
28/10/2014 06:15:00,10.1839,,85.563,85.5775
28/10/2014 06:30:00,10.1804,,85.566,85.5786
28/10/2014 06:45:00,10.1764,,85.572,85.5833
28/10/2014 07:00:00,10.1724,,85.572,85.582
28/10/2014 07:15:00,10.169,,85.575,85.5836
28/10/2014 07:30:00,10.1659,,85.578,85.5857
28/10/2014 07:45:00,10.1627,,85.579,85.5857
28/10/2014 08:00:00,10.1598,,85.58,85.5858
28/10/2014 08:15:00,10.1574,,85.583,85.5881
28/10/2014 08:30:00,10.155,,85.586,85.5912
28/10/2014 08:45:00,10.1521,,85.589,85.5938
28/10/2014 09:00:00,10.1491,,85.592,85.5969
28/10/2014 09:15:00,10.1459,,85.593,85.5981
28/10/2014 09:30:00,10.143,,85.594,85.5996
28/10/2014 09:45:00,10.1408,,85.593,85.5993
28/10/2014 10:00:00,10.1391,,85.596,85.6035
28/10/2014 10:15:00,10.1376,,85.594,85.6025
28/10/2014 10:30:00,10.1364,,85.553,85.5626
28/10/2014 10:45:00,10.1358,,85.555,85.5658
28/10/2014 11:00:00,10.1356,,85.555,85.5676
28/10/2014 11:15:00,10.1356,,85.554,85.568
28/10/2014 11:30:00,10.1358,,85.553,85.5684
28/10/2014 11:45:00,10.1359,,85.55,85.5678
28/10/2014 12:00:00,10.1361,,85.549,85.5679
28/10/2014 12:15:00,10.1366,,85.549,85.5697
28/10/2014 12:30:00,10.1371,,85.545,85.5675
28/10/2014 12:45:00,10.1371,,85.543,85.567
28/10/2014 13:00:00,10.1378,,85.543,85.568
28/10/2014 13:15:00,10.1408,,85.544,85.5707
28/10/2014 13:30:00,10.1442,,85.542,85.5703
28/10/2014 13:45:00,10.1463,,85.54,85.5691
28/10/2014 14:00:00,10.1476,,85.538,85.5681
28/10/2014 14:15:00,10.148,,85.537,85.5681
28/10/2014 14:30:00,10.1484,,85.538,85.5704
28/10/2014 14:45:00,10.1502,,85.538,85.571
28/10/2014 15:00:00,10.152,,85.537,85.5705
28/10/2014 15:15:00,10.1524,,85.537,85.5701
28/10/2014 15:30:00,10.1523,,85.539,85.5718
28/10/2014 15:45:00,10.1523,,85.54,85.5725
28/10/2014 16:00:00,10.1517,,85.54,85.5723
28/10/2014 16:15:00,10.1497,,85.542,85.5737
28/10/2014 16:30:00,10.1474,,85.543,85.5732
28/10/2014 16:45:00,10.1462,,85.544,85.5736
28/10/2014 17:00:00,10.1452,,85.544,85.5726
28/10/2014 17:15:00,10.1441,,85.545,85.5725
28/10/2014 17:30:00,10.143,,85.545,85.5712
28/10/2014 17:45:00,10.1417,,85.544,85.5688
28/10/2014 18:00:00,10.1406,,85.543,85.5666
28/10/2014 18:15:00,10.14,,85.543,85.5654
28/10/2014 18:30:00,10.1397,,85.545,85.5666
28/10/2014 18:45:00,10.1394,,85.545,85.5656
28/10/2014 19:00:00,10.139,,85.546,85.5652
28/10/2014 19:15:00,10.1382,,85.547,85.5655
28/10/2014 19:30:00,10.1374,,85.552,85.5701
28/10/2014 19:45:00,10.1374,,85.552,85.5693
28/10/2014 20:00:00,10.1368,,85.548,85.5648
28/10/2014 20:15:00,10.1332,,85.55,85.5661
28/10/2014 20:30:00,10.1302,,85.546,85.5612
28/10/2014 20:45:00,10.1316,,85.547,85.5629
28/10/2014 21:00:00,10.1338,,85.548,85.5645
28/10/2014 21:15:00,10.1342,,85.546,85.562
28/10/2014 21:30:00,10.1342,,85.544,85.5601
28/10/2014 21:45:00,10.1342,,85.543,85.5596
28/10/2014 22:00:00,10.1342,,85.542,85.5592
28/10/2014 22:15:00,10.1347,,85.543,85.5608
28/10/2014 22:30:00,10.1354,,85.543,85.5609
28/10/2014 22:45:00,10.1362,,85.541,85.5594
28/10/2014 23:00:00,10.1367,,85.54,85.5589
28/10/2014 23:15:00,10.1361,,85.539,85.5583
28/10/2014 23:30:00,10.1357,,85.539,85.5597
28/10/2014 23:45:00,10.1372,,85.539,85.5607
29/10/2014 00:00:00,10.139,,85.536,85.5576
29/10/2014 00:15:00,10.1396,,85.536,85.5578
29/10/2014 00:30:00,10.1404,,85.534,85.5568
29/10/2014 00:45:00,10.1428,,85.535,85.5586
29/10/2014 01:00:00,10.1457,,85.534,85.5582
29/10/2014 01:15:00,10.1487,,85.535,85.5595
29/10/2014 01:30:00,10.1512,,85.532,85.5567
29/10/2014 01:45:00,10.1523,,85.567,85.5915
29/10/2014 02:00:00,10.1531,,85.571,85.5955
29/10/2014 02:15:00,10.1548,,85.572,85.5969
29/10/2014 02:30:00,10.1564,,85.571,85.5958
29/10/2014 02:45:00,10.1575,,85.572,85.5965
29/10/2014 03:00:00,10.158,,85.574,85.5975
29/10/2014 03:15:00,10.1578,,85.576,85.5983
29/10/2014 03:30:00,10.1573,,85.578,85.5995
29/10/2014 03:45:00,10.1571,,85.58,85.6009
29/10/2014 04:00:00,10.1567,,85.582,85.6008
29/10/2014 04:15:00,10.156,,85.585,85.6019
29/10/2014 04:30:00,10.1547,,85.57,85.5856
29/10/2014 04:45:00,10.1525,,85.589,85.6029
29/10/2014 05:00:00,10.1496,,85.592,85.6033
29/10/2014 05:15:00,10.1457,,85.597,85.6056
29/10/2014 05:30:00,10.1418,,85.599,85.6048
29/10/2014 05:45:00,10.1395,,85.602,85.6055
29/10/2014 06:00:00,10.1373,,85.602,85.603
29/10/2014 06:15:00,10.1342,,85.607,85.6056
29/10/2014 06:30:00,10.131,,85.61,85.6066
29/10/2014 06:45:00,10.1286,,85.612,85.6066
29/10/2014 07:00:00,10.126,,85.618,85.611
29/10/2014 07:15:00,10.1223,,85.618,85.6095
29/10/2014 07:30:00,10.1182,,85.62,85.61
29/10/2014 07:45:00,10.1138,,85.595,85.584
29/10/2014 08:00:00,10.1099,,85.587,85.5743
29/10/2014 08:15:00,10.108,,85.591,85.5781
29/10/2014 08:30:00,10.1065,,85.591,85.5787
29/10/2014 08:45:00,10.1039,,85.591,85.5778
29/10/2014 09:00:00,10.1013,,85.59,85.5762
29/10/2014 09:15:00,10.0994,,85.589,85.5758
29/10/2014 09:30:00,10.0978,,85.59,85.5771
29/10/2014 09:45:00,10.0962,,85.59,85.5775
29/10/2014 10:00:00,10.0949,,85.591,85.579
29/10/2014 10:15:00,10.094,,85.591,85.5804
29/10/2014 10:30:00,10.0932,,85.589,85.5799
29/10/2014 10:45:00,10.0924,,85.587,85.5788
29/10/2014 11:00:00,10.0919,,85.588,85.5807
29/10/2014 11:15:00,10.0926,,85.589,85.583
29/10/2014 11:30:00,10.0934,,85.584,85.5799
29/10/2014 11:45:00,10.0933,,85.583,85.5797
29/10/2014 12:00:00,10.0934,,85.583,85.5811
29/10/2014 12:15:00,10.0946,,85.581,85.5811
29/10/2014 12:30:00,10.096,,85.581,85.5822
29/10/2014 12:45:00,10.0972,,85.579,85.5812
29/10/2014 13:00:00,10.0983,,85.581,85.5843
29/10/2014 13:15:00,10.0995,,85.578,85.5827
29/10/2014 13:30:00,10.1008,,85.578,85.5839
29/10/2014 13:45:00,10.1023,,85.578,85.5854
29/10/2014 14:00:00,10.1038,,85.579,85.587
29/10/2014 14:15:00,10.1049,,85.579,85.5882
29/10/2014 14:30:00,10.1058,,85.58,85.5899
29/10/2014 14:45:00,10.1065,,85.58,85.5905
29/10/2014 15:00:00,10.1067,,85.58,85.5908
29/10/2014 15:15:00,10.1061,,85.58,85.5917
29/10/2014 15:30:00,10.1051,,85.582,85.5938
29/10/2014 15:45:00,10.1043,,85.582,85.5923
29/10/2014 16:00:00,10.1035,,85.583,85.5944
29/10/2014 16:15:00,10.103,,85.584,85.5953
29/10/2014 16:30:00,10.1025,,85.584,85.5939
29/10/2014 16:45:00,10.1014,,85.585,85.5938
29/10/2014 17:00:00,10.1002,,85.586,85.5935
29/10/2014 17:15:00,10.099,,85.587,85.5939
29/10/2014 17:30:00,10.0981,,85.591,85.5971
29/10/2014 17:45:00,10.0979,,85.589,85.5945
29/10/2014 18:00:00,10.0975,,85.59,85.5941
29/10/2014 18:15:00,10.0962,,85.592,85.5947
29/10/2014 18:30:00,10.0944,,85.594,85.5956
29/10/2014 18:45:00,10.0925,,85.596,85.5961
29/10/2014 19:00:00,10.0906,,85.598,85.5974
29/10/2014 19:15:00,10.0887,,85.599,85.5979
29/10/2014 19:30:00,10.0868,,85.602,85.5997
29/10/2014 19:45:00,10.0848,,85.601,85.5978
29/10/2014 20:00:00,10.0829,,85.601,85.5978
29/10/2014 20:15:00,10.0816,,85.601,85.5976
29/10/2014 20:30:00,10.0806,,85.603,85.5992
29/10/2014 20:45:00,10.0797,,85.601,85.5969
29/10/2014 21:00:00,10.0789,,85.599,85.5948
29/10/2014 21:15:00,10.0782,,85.598,85.5938
29/10/2014 21:30:00,10.0782,,85.597,85.5935
29/10/2014 21:45:00,10.0798,,85.598,85.5953
29/10/2014 22:00:00,10.0817,,85.593,85.5909
29/10/2014 22:15:00,10.0823,,85.593,85.5917
29/10/2014 22:30:00,10.0829,,85.63,85.6291
29/10/2014 22:45:00,10.0846,,85.632,85.6321
29/10/2014 23:00:00,10.0861,,85.606,85.6076
29/10/2014 23:15:00,10.0862,,85.595,85.5975
29/10/2014 23:30:00,10.0859,,85.592,85.595
29/10/2014 23:45:00,10.0855,,85.593,85.5972
30/10/2014 00:00:00,10.0856,,85.592,85.5974
30/10/2014 00:15:00,10.0872,,85.591,85.5972
30/10/2014 00:30:00,10.0891,,85.591,85.5982
30/10/2014 00:45:00,10.0899,,85.59,85.5972
30/10/2014 01:00:00,10.0907,,85.589,85.5966
30/10/2014 01:15:00,10.0922,,85.59,85.5981
30/10/2014 01:30:00,10.0937,,85.593,85.6016
30/10/2014 01:45:00,10.0952,,85.595,85.6035
30/10/2014 02:00:00,10.0961,,85.596,85.6041
30/10/2014 02:15:00,10.0951,,85.596,85.6037
30/10/2014 02:30:00,10.0936,,85.598,85.605
30/10/2014 02:45:00,10.0925,,85.599,85.6061
30/10/2014 03:00:00,10.0916,,85.602,85.6081
30/10/2014 03:15:00,10.091,,85.605,85.6097
30/10/2014 03:30:00,10.0902,,85.604,85.6072
30/10/2014 03:45:00,10.0888,,85.607,85.6089
30/10/2014 04:00:00,10.0872,,85.609,85.6092
30/10/2014 04:15:00,10.0861,,85.61,85.608
30/10/2014 04:30:00,10.0849,,85.611,85.6069
30/10/2014 04:45:00,10.0835,,85.615,85.6086
30/10/2014 05:00:00,10.0818,,85.618,85.6096
30/10/2014 05:15:00,10.0801,,85.623,85.6123
30/10/2014 05:30:00,10.0779,,85.625,85.6122
30/10/2014 05:45:00,10.0744,,85.625,85.6098
30/10/2014 06:00:00,10.0705,,85.628,85.6098
30/10/2014 06:15:00,10.0673,,85.63,85.6093
30/10/2014 06:30:00,10.0641,,85.631,85.6084
30/10/2014 06:45:00,10.06,,85.636,85.6111
30/10/2014 07:00:00,10.056,,85.639,85.6119
30/10/2014 07:15:00,10.0532,,85.641,85.6122
30/10/2014 07:30:00,10.0505,,85.643,85.6126
30/10/2014 07:45:00,10.0469,,85.649,85.6167
30/10/2014 08:00:00,10.0431,,85.651,85.6172
30/10/2014 08:15:00,10.0395,,85.652,85.6171
30/10/2014 08:30:00,10.0359,,85.655,85.6183
30/10/2014 08:45:00,10.0323,,85.658,85.6205
30/10/2014 09:00:00,10.0289,,85.658,85.6194
30/10/2014 09:15:00,10.0261,,85.661,85.6219
30/10/2014 09:30:00,10.0236,,85.662,85.6226
30/10/2014 09:45:00,10.0212,,85.661,85.6214
30/10/2014 10:00:00,10.0191,,85.664,85.6247
30/10/2014 10:15:00,10.0173,,85.664,85.6251
30/10/2014 10:30:00,10.0159,,85.665,85.6267
30/10/2014 10:45:00,10.0152,,85.665,85.6277
30/10/2014 11:00:00,10.0146,,85.667,85.6309
30/10/2014 11:15:00,10.0135,,85.667,85.632
30/10/2014 11:30:00,10.0121,,85.666,85.6324
30/10/2014 11:45:00,10.01,,85.665,85.6328
30/10/2014 12:00:00,10.0082,,85.663,85.6319
30/10/2014 12:15:00,10.0078,,85.664,85.6345
30/10/2014 12:30:00,10.0082,,85.663,85.6347
30/10/2014 12:45:00,10.0097,,85.662,85.6346
30/10/2014 13:00:00,10.0113,,85.663,85.637
30/10/2014 13:15:00,10.0118,,85.663,85.6381
30/10/2014 13:30:00,10.0121,,85.661,85.6372
30/10/2014 13:45:00,10.0127,,85.659,85.6358
30/10/2014 14:00:00,10.0135,,85.658,85.6357
30/10/2014 14:15:00,10.0149,,85.655,85.6338
30/10/2014 14:30:00,10.0167,,85.655,85.6344
30/10/2014 14:45:00,10.0188,,85.657,85.6366
30/10/2014 15:00:00,10.0208,,85.655,85.6355
30/10/2014 15:15:00,10.0224,,85.691,85.6714
30/10/2014 15:30:00,10.0235,,85.695,85.675
30/10/2014 15:45:00,10.024,,85.696,85.6757
30/10/2014 16:00:00,10.0241,,85.698,85.6771
30/10/2014 16:15:00,10.0241,,85.698,85.6765
30/10/2014 16:30:00,10.0239,,85.698,85.6758
30/10/2014 16:45:00,10.023,,85.699,85.6761
30/10/2014 17:00:00,10.0222,,85.683,85.6589
30/10/2014 17:15:00,10.0217,,85.682,85.657
30/10/2014 17:30:00,10.0231,,85.685,85.6589
30/10/2014 17:45:00,10.0299,,85.688,85.6614
30/10/2014 18:00:00,10.0364,,85.683,85.6561
30/10/2014 18:15:00,10.0357,,85.678,85.6495
30/10/2014 18:30:00,10.0343,,85.679,85.6489
30/10/2014 18:45:00,10.0378,,85.683,85.6538
30/10/2014 19:00:00,10.0421,,85.681,85.6522
30/10/2014 19:15:00,10.0447,,85.682,85.6518
30/10/2014 19:30:00,10.0462,,85.683,85.652
30/10/2014 19:45:00,10.0462,,85.682,85.6506
30/10/2014 20:00:00,10.0455,,85.682,85.6507
30/10/2014 20:15:00,10.0442,,85.685,85.6539
30/10/2014 20:30:00,10.0433,,85.692,85.661
30/10/2014 20:45:00,10.0448,,85.686,85.6549
30/10/2014 21:00:00,10.0454,,85.693,85.6614
30/10/2014 21:15:00,10.0406,,85.686,85.6544
30/10/2014 21:30:00,10.0359,,85.685,85.6536
30/10/2014 21:45:00,10.0363,,85.687,85.6571
30/10/2014 22:00:00,10.0387,,85.679,85.6497
30/10/2014 22:15:00,10.0415,,85.677,85.647
30/10/2014 22:30:00,10.0447,,85.675,85.6473
30/10/2014 22:45:00,10.0476,,85.669,85.6419
30/10/2014 23:00:00,10.0504,,85.667,85.6411
30/10/2014 23:15:00,10.0529,,85.662,85.6375
30/10/2014 23:30:00,10.0557,,85.659,85.6358
30/10/2014 23:45:00,10.0597,,85.657,85.6358
31/10/2014 00:00:00,10.0641,,85.652,85.6327
31/10/2014 00:15:00,10.0682,,85.646,85.6282
31/10/2014 00:30:00,10.0722,,85.643,85.6273
31/10/2014 00:45:00,10.0761,,85.639,85.6257
31/10/2014 01:00:00,10.0805,,85.639,85.6259
31/10/2014 01:15:00,10.0871,,85.633,85.6207
31/10/2014 01:30:00,10.0934,,85.63,85.62
31/10/2014 01:45:00,10.0964,,85.625,85.6162
31/10/2014 02:00:00,10.0989,,85.625,85.6154
31/10/2014 02:15:00,10.1035,,85.617,85.6083
31/10/2014 02:30:00,10.1082,,85.616,85.608
31/10/2014 02:45:00,10.1118,,85.613,85.605
31/10/2014 03:00:00,10.1151,,85.61,85.6016
31/10/2014 03:15:00,10.1188,,85.612,85.6024
31/10/2014 03:30:00,10.1223,,85.614,85.6045
31/10/2014 03:45:00,10.1251,,85.574,85.5637
31/10/2014 04:00:00,10.1271,,85.574,85.5622
31/10/2014 04:15:00,10.1279,,85.575,85.5618
31/10/2014 04:30:00,10.1281,,85.575,85.56
31/10/2014 04:45:00,10.1285,,85.577,85.5609
31/10/2014 05:00:00,10.1282,,85.577,85.5591
31/10/2014 05:15:00,10.1256,,85.576,85.556
31/10/2014 05:30:00,10.1231,,85.576,85.5538
31/10/2014 05:45:00,10.1229,,85.573,85.5492
31/10/2014 06:00:00,10.1233,,85.575,85.5491
31/10/2014 06:15:00,10.1228,,85.574,85.5462
31/10/2014 06:30:00,10.1223,,85.571,85.5422
31/10/2014 06:45:00,10.1224,,85.572,85.5421
31/10/2014 07:00:00,10.1228,,85.571,85.5402
31/10/2014 07:15:00,10.1235,,85.569,85.5381
31/10/2014 07:30:00,10.124,,85.574,85.5434
31/10/2014 07:45:00,10.1233,,85.571,85.5396
31/10/2014 08:00:00,10.1224,,85.573,85.5415
31/10/2014 08:15:00,10.1226,,85.572,85.5417
31/10/2014 08:30:00,10.1225,,85.57,85.5414
31/10/2014 08:45:00,10.1203,,85.571,85.5419
31/10/2014 09:00:00,10.1179,,85.569,85.5389
31/10/2014 09:15:00,10.1171,,85.566,85.5379
31/10/2014 09:30:00,10.1171,,85.566,85.5398
31/10/2014 09:45:00,10.1175,,85.564,85.5374
31/10/2014 10:00:00,10.1183,,85.562,85.5361
