Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-2 [m],FG822-2_corrected [m]
06/11/2015 04:45:00,10.1828,,85.606,85.64
06/11/2015 05:00:00,10.1815,,85.609,85.6417
06/11/2015 05:15:00,10.1801,,85.613,85.6443
06/11/2015 05:30:00,10.1787,,85.615,85.6448
06/11/2015 05:45:00,10.1778,,85.618,85.6465
06/11/2015 06:00:00,10.1767,,85.621,85.6478
06/11/2015 06:15:00,10.1749,,85.623,85.6484
06/11/2015 06:30:00,10.173,,85.627,85.651
06/11/2015 06:45:00,10.1717,,85.629,85.6517
06/11/2015 07:00:00,10.1702,,85.631,85.6524
06/11/2015 07:15:00,10.1678,,85.633,85.653
06/11/2015 07:30:00,10.1649,,85.636,85.655
06/11/2015 07:45:00,10.1615,,85.638,85.656
06/11/2015 08:00:00,10.1582,,85.64,85.6568
06/11/2015 08:15:00,10.1561,,85.642,85.658
06/11/2015 08:30:00,10.1543,,85.644,85.6593
06/11/2015 08:45:00,10.1523,,85.646,85.6607
06/11/2015 09:00:00,10.1503,,85.646,85.6605
06/11/2015 09:15:00,10.1487,,85.648,85.6623
06/11/2015 09:30:00,10.1472,,85.649,85.6634
06/11/2015 09:45:00,10.1455,,85.649,85.6636
06/11/2015 10:00:00,10.144,,85.65,85.665
06/11/2015 10:15:00,10.143,,85.651,85.6666
06/11/2015 10:30:00,10.1426,,85.651,85.6674
06/11/2015 10:45:00,10.1431,,85.651,85.6684
06/11/2015 11:00:00,10.1439,,85.651,85.6695
06/11/2015 11:15:00,10.1441,,85.651,85.6708
06/11/2015 11:30:00,10.1444,,85.65,85.6712
06/11/2015 11:45:00,10.1455,,85.649,85.6718
06/11/2015 12:00:00,10.1464,,85.648,85.6724
06/11/2015 12:15:00,10.1459,,85.648,85.6738
06/11/2015 12:30:00,10.1461,,85.647,85.6744
06/11/2015 12:45:00,10.1492,,85.646,85.6751
06/11/2015 13:00:00,10.1531,,85.645,85.6757
06/11/2015 13:15:00,10.1563,,85.644,85.6763
06/11/2015 13:30:00,10.1589,,85.643,85.6768
06/11/2015 13:45:00,10.1603,,85.642,85.6772
06/11/2015 14:00:00,10.1613,,85.642,85.6783
06/11/2015 14:15:00,10.1624,,85.641,85.6783
06/11/2015 14:30:00,10.164,,85.64,85.6783
06/11/2015 14:45:00,10.167,,85.64,85.6791
06/11/2015 15:00:00,10.1698,,85.639,85.6787
06/11/2015 15:15:00,10.1706,,85.639,85.679
06/11/2015 15:30:00,10.1709,,85.638,85.6781
06/11/2015 15:45:00,10.1722,,85.637,85.6772
06/11/2015 16:00:00,10.1734,,85.637,85.677
06/11/2015 16:15:00,10.1736,,85.637,85.6766
06/11/2015 16:30:00,10.1737,,85.637,85.6761
06/11/2015 16:45:00,10.1745,,85.638,85.6767
06/11/2015 17:00:00,10.1752,,85.639,85.6771
06/11/2015 17:15:00,10.1752,,85.639,85.6764
06/11/2015 17:30:00,10.1748,,85.64,85.6765
06/11/2015 17:45:00,10.1743,,85.64,85.6759
06/11/2015 18:00:00,10.1736,,85.641,85.6759
06/11/2015 18:15:00,10.1727,,85.641,85.675
06/11/2015 18:30:00,10.1715,,85.642,85.6753
06/11/2015 18:45:00,10.1698,,85.642,85.6744
06/11/2015 19:00:00,10.1681,,85.642,85.6735
06/11/2015 19:15:00,10.1673,,85.642,85.6728
06/11/2015 19:30:00,10.1667,,85.643,85.6731
06/11/2015 19:45:00,10.1654,,85.643,85.6728
06/11/2015 20:00:00,10.1642,,85.642,85.6713
06/11/2015 20:15:00,10.1635,,85.643,85.6719
06/11/2015 20:30:00,10.1631,,85.643,85.6718
06/11/2015 20:45:00,10.1632,,85.642,85.671
06/11/2015 21:00:00,10.1636,,85.641,85.6701
06/11/2015 21:15:00,10.1639,,85.641,85.6705
06/11/2015 21:30:00,10.1642,,85.64,85.67
06/11/2015 21:45:00,10.1645,,85.637,85.6676
06/11/2015 22:00:00,10.165,,85.638,85.6694
06/11/2015 22:15:00,10.1662,,85.636,85.6681
06/11/2015 22:30:00,10.168,,85.635,85.6682
06/11/2015 22:45:00,10.1704,,85.634,85.6683
06/11/2015 23:00:00,10.1729,,85.634,85.6695
06/11/2015 23:15:00,10.1749,,85.633,85.6697
06/11/2015 23:30:00,10.1765,,85.631,85.669
06/11/2015 23:45:00,10.1778,,85.63,85.6692
07/11/2015 00:00:00,10.179,,85.629,85.6693
07/11/2015 00:15:00,10.1802,,85.627,85.6684
07/11/2015 00:30:00,10.1813,,85.626,85.6685
07/11/2015 00:45:00,10.1821,,85.625,85.6686
07/11/2015 01:00:00,10.1835,,85.625,85.6694
07/11/2015 01:15:00,10.1867,,85.624,85.6693
07/11/2015 01:30:00,10.1902,,85.623,85.6691
07/11/2015 01:45:00,10.1927,,85.623,85.6698
07/11/2015 02:00:00,10.1944,,85.622,85.6692
07/11/2015 02:15:00,10.195,,85.621,85.6683
07/11/2015 02:30:00,10.1953,,85.622,85.6695
07/11/2015 02:45:00,10.1962,,85.622,85.6694
07/11/2015 03:00:00,10.197,,85.622,85.6692
07/11/2015 03:15:00,10.1973,,85.622,85.6689
07/11/2015 03:30:00,10.1969,,85.623,85.6691
07/11/2015 03:45:00,10.1953,,85.624,85.6692
07/11/2015 04:00:00,10.1937,,85.624,85.6681
07/11/2015 04:15:00,10.1935,,85.625,85.6678
07/11/2015 04:30:00,10.1936,,85.625,85.6667
07/11/2015 04:45:00,10.1933,,85.626,85.6662
07/11/2015 05:00:00,10.1922,,85.629,85.6677
07/11/2015 05:15:00,10.1889,,85.631,85.668
07/11/2015 05:30:00,10.1855,,85.631,85.6659
07/11/2015 05:45:00,10.184,,85.634,85.667
07/11/2015 06:00:00,10.1827,,85.636,85.6673
07/11/2015 06:15:00,10.1802,,85.638,85.6671
07/11/2015 06:30:00,10.1772,,85.64,85.6673
07/11/2015 06:45:00,10.174,,85.641,85.6664
07/11/2015 07:00:00,10.1705,,85.642,85.6654
07/11/2015 07:15:00,10.1669,,85.644,85.6656
07/11/2015 07:30:00,10.1634,,85.647,85.6668
07/11/2015 07:45:00,10.1605,,85.649,85.6671
07/11/2015 08:00:00,10.1577,,85.65,85.6665
07/11/2015 08:15:00,10.1543,,85.651,85.6659
07/11/2015 08:30:00,10.1511,,85.653,85.6667
07/11/2015 08:45:00,10.1492,,85.654,85.6666
07/11/2015 09:00:00,10.1477,,85.655,85.6669
07/11/2015 09:15:00,10.1457,,85.655,85.6664
07/11/2015 09:30:00,10.1437,,85.656,85.6669
07/11/2015 09:45:00,10.1416,,85.656,85.6669
07/11/2015 10:00:00,10.1399,,85.659,85.6699
07/11/2015 10:15:00,10.1397,,85.658,85.6692
07/11/2015 10:30:00,10.1398,,85.655,85.6667
07/11/2015 10:45:00,10.1392,,85.658,85.6705
07/11/2015 11:00:00,10.1387,,85.657,85.6703
07/11/2015 11:15:00,10.1389,,85.656,85.6705
07/11/2015 11:30:00,10.1394,,85.655,85.6706
07/11/2015 11:45:00,10.1395,,85.654,85.6709
07/11/2015 12:00:00,10.1401,,85.653,85.6714
07/11/2015 12:15:00,10.1418,,85.652,85.6718
07/11/2015 12:30:00,10.1441,,85.652,85.6733
07/11/2015 12:45:00,10.1466,,85.651,85.674
07/11/2015 13:00:00,10.1493,,85.65,85.6745
07/11/2015 13:15:00,10.1524,,85.649,85.6751
07/11/2015 13:30:00,10.1554,,85.649,85.6767
07/11/2015 13:45:00,10.1574,,85.648,85.6772
07/11/2015 14:00:00,10.1591,,85.647,85.6776
07/11/2015 14:15:00,10.161,,85.647,85.6788
07/11/2015 14:30:00,10.1624,,85.646,85.6788
07/11/2015 14:45:00,10.1623,,85.646,85.6794
07/11/2015 15:00:00,10.1621,,85.646,85.68
07/11/2015 15:15:00,10.1631,,85.645,85.6794
07/11/2015 15:30:00,10.1641,,85.645,85.6794
07/11/2015 15:45:00,10.1643,,85.645,85.6794
07/11/2015 16:00:00,10.1644,,85.644,85.6783
07/11/2015 16:15:00,10.1652,,85.645,85.679
07/11/2015 16:30:00,10.1662,,85.645,85.6786
07/11/2015 16:45:00,10.1671,,85.646,85.6791
07/11/2015 17:00:00,10.1674,,85.647,85.6794
07/11/2015 17:15:00,10.1664,,85.647,85.6786
07/11/2015 17:30:00,10.165,,85.648,85.6787
07/11/2015 17:45:00,10.1637,,85.649,85.6787
07/11/2015 18:00:00,10.1625,,85.65,85.6787
07/11/2015 18:15:00,10.1616,,85.65,85.6778
07/11/2015 18:30:00,10.1605,,85.651,85.6778
07/11/2015 18:45:00,10.1587,,85.652,85.6778
07/11/2015 19:00:00,10.1569,,85.652,85.6766
07/11/2015 19:15:00,10.1556,,85.653,85.6768
07/11/2015 19:30:00,10.1545,,85.653,85.676
07/11/2015 19:45:00,10.1535,,85.653,85.6752
07/11/2015 20:00:00,10.1524,,85.653,85.6745
07/11/2015 20:15:00,10.1508,,85.653,85.6739
07/11/2015 20:30:00,10.1499,,85.653,85.6735
07/11/2015 20:45:00,10.1511,,85.654,85.6743
07/11/2015 21:00:00,10.1527,,85.654,85.6744
07/11/2015 21:15:00,10.1531,,85.654,85.6745
07/11/2015 21:30:00,10.153,,85.654,85.6749
07/11/2015 21:45:00,10.1524,,85.654,85.6752
07/11/2015 22:00:00,10.1519,,85.654,85.6757
07/11/2015 22:15:00,10.1523,,85.653,85.6753
07/11/2015 22:30:00,10.1526,,85.654,85.677
07/11/2015 22:45:00,10.1519,,85.653,85.6766
07/11/2015 23:00:00,10.1511,,85.653,85.6773
07/11/2015 23:15:00,10.1512,,85.653,85.678
07/11/2015 23:30:00,10.1517,,85.652,85.6777
07/11/2015 23:45:00,10.1527,,85.651,85.6775
08/11/2015 00:00:00,10.1535,,85.651,85.6783
08/11/2015 00:15:00,10.1532,,85.65,85.678
08/11/2015 00:30:00,10.1529,,85.65,85.6788
08/11/2015 00:45:00,10.1536,,85.65,85.6797
08/11/2015 01:00:00,10.1552,,85.649,85.6793
08/11/2015 01:15:00,10.1587,,85.646,85.6772
08/11/2015 01:30:00,10.1623,,85.645,85.6767
08/11/2015 01:45:00,10.1645,,85.64,85.6723
08/11/2015 02:00:00,10.1657,,85.635,85.6679
08/11/2015 02:15:00,10.1659,,85.631,85.6641
08/11/2015 02:30:00,10.1655,,85.625,85.6582
08/11/2015 02:45:00,10.1646,,85.621,85.654
08/11/2015 03:00:00,10.1636,,85.619,85.6516
08/11/2015 03:15:00,10.163,,85.618,85.6501
08/11/2015 03:30:00,10.1625,,85.618,85.6492
08/11/2015 03:45:00,10.1619,,85.622,85.6523
08/11/2015 04:00:00,10.161,,85.625,85.6541
08/11/2015 04:15:00,10.1596,,85.628,85.6557
08/11/2015 04:30:00,10.1581,,85.631,85.6571
08/11/2015 04:45:00,10.1569,,85.634,85.6585
08/11/2015 05:00:00,10.1554,,85.637,85.6597
08/11/2015 05:15:00,10.1532,,85.641,85.6617
08/11/2015 05:30:00,10.1506,,85.644,85.6626
08/11/2015 05:45:00,10.1473,,85.648,85.6642
08/11/2015 06:00:00,10.144,,85.651,85.665
08/11/2015 06:15:00,10.1413,,85.654,85.6657
08/11/2015 06:30:00,10.1385,,85.658,85.6674
08/11/2015 06:45:00,10.1351,,85.662,85.6691
08/11/2015 07:00:00,10.1318,,85.665,85.6699
08/11/2015 07:15:00,10.1293,,85.668,85.6708
08/11/2015 07:30:00,10.1265,,85.671,85.6718
08/11/2015 07:45:00,10.1223,,85.673,85.6718
08/11/2015 08:00:00,10.1182,,85.676,85.6729
08/11/2015 08:15:00,10.1156,,85.678,85.6733
08/11/2015 08:30:00,10.1132,,85.681,85.6747
08/11/2015 08:45:00,10.1103,,85.684,85.6763
08/11/2015 09:00:00,10.1073,,85.683,85.6742
08/11/2015 09:15:00,10.1046,,85.682,85.6724
08/11/2015 09:30:00,10.1023,,85.68,85.6697
08/11/2015 09:45:00,10.1008,,85.676,85.6654
08/11/2015 10:00:00,10.0996,,85.673,85.6622
08/11/2015 10:15:00,10.0985,,85.671,85.6603
08/11/2015 10:30:00,10.0977,,85.67,85.6594
08/11/2015 10:45:00,10.0972,,85.67,85.6599
08/11/2015 11:00:00,10.0969,,85.67,85.6605
08/11/2015 11:15:00,10.0964,,85.672,85.6633
08/11/2015 11:30:00,10.0961,,85.672,85.6641
08/11/2015 11:45:00,10.0961,,85.673,85.666
08/11/2015 12:00:00,10.0966,,85.674,85.6681
08/11/2015 12:15:00,10.0978,,85.675,85.6702
08/11/2015 12:30:00,10.0997,,85.675,85.6715
08/11/2015 12:45:00,10.1025,,85.676,85.6739
08/11/2015 13:00:00,10.1056,,85.676,85.6752
08/11/2015 13:15:00,10.1087,,85.677,85.6778
08/11/2015 13:30:00,10.1116,,85.677,85.6791
08/11/2015 13:45:00,10.1138,,85.677,85.6804
08/11/2015 14:00:00,10.1158,,85.678,85.6828
08/11/2015 14:15:00,10.1178,,85.679,85.6848
08/11/2015 14:30:00,10.1198,,85.678,85.6851
08/11/2015 14:45:00,10.1222,,85.679,85.6871
08/11/2015 15:00:00,10.124,,85.679,85.6878
08/11/2015 15:15:00,10.1241,,85.679,85.6884
08/11/2015 15:30:00,10.1236,,85.679,85.6889
08/11/2015 15:45:00,10.1233,,85.68,85.69
08/11/2015 16:00:00,10.1232,,85.681,85.691
08/11/2015 16:15:00,10.1237,,85.682,85.692
08/11/2015 16:30:00,10.1243,,85.683,85.6925
08/11/2015 16:45:00,10.1245,,85.684,85.6931
08/11/2015 17:00:00,10.1243,,85.685,85.6936
08/11/2015 17:15:00,10.1238,,85.686,85.6939
08/11/2015 17:30:00,10.123,,85.687,85.6942
08/11/2015 17:45:00,10.1221,,85.688,85.6944
08/11/2015 18:00:00,10.121,,85.689,85.6946
08/11/2015 18:15:00,10.1199,,85.69,85.6948
08/11/2015 18:30:00,10.1185,,85.691,85.6949
08/11/2015 18:45:00,10.1163,,85.692,85.695
08/11/2015 19:00:00,10.1141,,85.692,85.6941
08/11/2015 19:15:00,10.1129,,85.694,85.6953
08/11/2015 19:30:00,10.1119,,85.695,85.6955
08/11/2015 19:45:00,10.1107,,85.695,85.6948
08/11/2015 20:00:00,10.1098,,85.696,85.6953
08/11/2015 20:15:00,10.1095,,85.696,85.6947
08/11/2015 20:30:00,10.1093,,85.696,85.6942
08/11/2015 20:45:00,10.109,,85.696,85.6937
08/11/2015 21:00:00,10.1087,,85.697,85.6945
08/11/2015 21:15:00,10.1084,,85.696,85.6935
08/11/2015 21:30:00,10.1084,,85.696,85.6934
08/11/2015 21:45:00,10.109,,85.695,85.6927
08/11/2015 22:00:00,10.11,,85.694,85.692
08/11/2015 22:15:00,10.1112,,85.694,85.6925
08/11/2015 22:30:00,10.1124,,85.692,85.6911
08/11/2015 22:45:00,10.113,,85.691,85.6907
08/11/2015 23:00:00,10.1139,,85.691,85.6916
08/11/2015 23:15:00,10.1161,,85.689,85.6904
08/11/2015 23:30:00,10.1183,,85.689,85.6914
08/11/2015 23:45:00,10.1192,,85.687,85.6903
09/11/2015 00:00:00,10.1202,,85.687,85.6914
09/11/2015 00:15:00,10.1228,,85.685,85.6907
09/11/2015 00:30:00,10.1255,,85.685,85.6919
09/11/2015 00:45:00,10.127,,85.684,85.6921
09/11/2015 01:00:00,10.1285,,85.684,85.6933
09/11/2015 01:15:00,10.131,,85.684,85.6945
09/11/2015 01:30:00,10.1334,,85.683,85.6945
09/11/2015 01:45:00,10.1349,,85.683,85.6954
09/11/2015 02:00:00,10.1357,,85.682,85.695
09/11/2015 02:15:00,10.1354,,85.683,85.6965
09/11/2015 02:30:00,10.1347,,85.683,85.6969
09/11/2015 02:45:00,10.134,,85.684,85.6979
09/11/2015 03:00:00,10.1333,,85.684,85.6979
09/11/2015 03:15:00,10.1328,,85.684,85.6977
09/11/2015 03:30:00,10.1321,,85.686,85.6991
09/11/2015 03:45:00,10.1313,,85.687,85.6994
09/11/2015 04:00:00,10.1299,,85.687,85.6984
09/11/2015 04:15:00,10.1269,,85.689,85.6992
09/11/2015 04:30:00,10.1238,,85.69,85.6988
09/11/2015 04:45:00,10.1222,,85.691,85.6982
09/11/2015 05:00:00,10.1205,,85.692,85.6974
09/11/2015 05:15:00,10.1176,,85.693,85.6965
09/11/2015 05:30:00,10.1143,,85.694,85.6953
09/11/2015 05:45:00,10.1113,,85.695,85.694
09/11/2015 06:00:00,10.1086,,85.698,85.695
09/11/2015 06:15:00,10.1064,,85.698,85.6928
09/11/2015 06:30:00,10.1044,,85.701,85.6937
09/11/2015 06:45:00,10.1028,,85.701,85.6918
09/11/2015 07:00:00,10.1011,,85.703,85.6915
09/11/2015 07:15:00,10.0988,,85.704,85.6909
09/11/2015 07:30:00,10.0963,,85.707,85.6919
09/11/2015 07:45:00,10.0941,,85.707,85.6902
09/11/2015 08:00:00,10.0919,,85.709,85.6907
09/11/2015 08:15:00,10.0896,,85.71,85.6904
09/11/2015 08:30:00,10.0873,,85.711,85.69
09/11/2015 08:45:00,10.0851,,85.713,85.6911
09/11/2015 09:00:00,10.0831,,85.712,85.6891
09/11/2015 09:15:00,10.0817,,85.714,85.6905
09/11/2015 09:30:00,10.0805,,85.715,85.691
09/11/2015 09:45:00,10.079,,85.715,85.6907
09/11/2015 10:00:00,10.0776,,85.716,85.6915
09/11/2015 10:15:00,10.0763,,85.715,85.6906
09/11/2015 10:30:00,10.0753,,85.715,85.6907
09/11/2015 10:45:00,10.0746,,85.715,85.6911
09/11/2015 11:00:00,10.0743,,85.713,85.6898
09/11/2015 11:15:00,10.0748,,85.713,85.6906
09/11/2015 11:30:00,10.0756,,85.711,85.6896
09/11/2015 11:45:00,10.0764,,85.708,85.6879
09/11/2015 12:00:00,10.0778,,85.703,85.6842
09/11/2015 12:15:00,10.0803,,85.698,85.6807
09/11/2015 12:30:00,10.0833,,85.692,85.6764
09/11/2015 12:45:00,10.0866,,85.686,85.6722
09/11/2015 13:00:00,10.0898,,85.68,85.6681
09/11/2015 13:15:00,10.0924,,85.674,85.664
09/11/2015 13:30:00,10.0949,,85.668,85.6599
09/11/2015 13:45:00,10.0979,,85.663,85.6566
09/11/2015 14:00:00,10.1008,,85.659,85.6544
09/11/2015 14:15:00,10.1034,,85.654,85.651
09/11/2015 14:30:00,10.1056,,85.651,85.6493
09/11/2015 14:45:00,10.107,,85.648,85.6475
09/11/2015 15:00:00,10.108,,85.643,85.6435
09/11/2015 15:15:00,10.1085,,85.641,85.6424
09/11/2015 15:30:00,10.1092,,85.641,85.6429
09/11/2015 15:45:00,10.111,,85.641,85.6436
09/11/2015 16:00:00,10.1127,,85.644,85.6468
09/11/2015 16:15:00,10.1133,,85.647,85.65
09/11/2015 16:30:00,10.1137,,85.65,85.653
09/11/2015 16:45:00,10.1143,,85.65,85.6529
09/11/2015 17:00:00,10.1151,,85.656,85.6586
09/11/2015 17:15:00,10.1168,,85.659,85.6613
09/11/2015 17:30:00,10.118,,85.662,85.664
09/11/2015 17:45:00,10.1168,,85.666,85.6675
09/11/2015 18:00:00,10.1152,,85.669,85.6699
09/11/2015 18:15:00,10.115,,85.671,85.6715
09/11/2015 18:30:00,10.1149,,85.674,85.674
09/11/2015 18:45:00,10.1137,,85.675,85.6745
09/11/2015 19:00:00,10.1125,,85.678,85.677
09/11/2015 19:15:00,10.1119,,85.68,85.6785
09/11/2015 19:30:00,10.1116,,85.681,85.6793
09/11/2015 19:45:00,10.1115,,85.683,85.681
09/11/2015 20:00:00,10.1118,,85.684,85.6818
09/11/2015 20:15:00,10.1129,,85.685,85.6829
09/11/2015 20:30:00,10.114,,85.686,85.6838
09/11/2015 20:45:00,10.114,,85.687,85.685
09/11/2015 21:00:00,10.1137,,85.686,85.6843
09/11/2015 21:15:00,10.1135,,85.687,85.6856
09/11/2015 21:30:00,10.1134,,85.687,85.6861
09/11/2015 21:45:00,10.1136,,85.687,85.6867
09/11/2015 22:00:00,10.1141,,85.686,85.6863
09/11/2015 22:15:00,10.1154,,85.685,85.686
09/11/2015 22:30:00,10.1168,,85.685,85.6868
09/11/2015 22:45:00,10.1177,,85.684,85.6866
09/11/2015 23:00:00,10.1186,,85.682,85.6855
09/11/2015 23:15:00,10.1196,,85.683,85.6874
09/11/2015 23:30:00,10.1211,,85.683,85.6885
09/11/2015 23:45:00,10.1237,,85.681,85.6877
10/11/2015 00:00:00,10.1264,,85.68,85.6878
10/11/2015 00:15:00,10.1285,,85.68,85.6891
10/11/2015 00:30:00,10.1301,,85.68,85.6904
10/11/2015 00:45:00,10.1311,,85.678,85.6895
10/11/2015 01:00:00,10.1316,,85.678,85.6905
10/11/2015 01:15:00,10.1318,,85.678,85.6916
10/11/2015 01:30:00,10.1321,,85.676,85.6903
10/11/2015 01:45:00,10.1331,,85.677,85.692
10/11/2015 02:00:00,10.1345,,85.677,85.6926
10/11/2015 02:15:00,10.1366,,85.677,85.6934
10/11/2015 02:30:00,10.1384,,85.676,85.6928
10/11/2015 02:45:00,10.1385,,85.677,85.694
10/11/2015 03:00:00,10.1382,,85.676,85.693
10/11/2015 03:15:00,10.1387,,85.676,85.693
10/11/2015 03:30:00,10.139,,85.677,85.6937
10/11/2015 03:45:00,10.138,,85.677,85.6932
10/11/2015 04:00:00,10.1366,,85.678,85.6936
10/11/2015 04:15:00,10.1358,,85.679,85.6938
10/11/2015 04:30:00,10.1349,,85.68,85.6939
10/11/2015 04:45:00,10.133,,85.68,85.6928
10/11/2015 05:00:00,10.1311,,85.682,85.6936
10/11/2015 05:15:00,10.13,,85.683,85.6932
10/11/2015 05:30:00,10.1287,,85.684,85.6929
10/11/2015 05:45:00,10.1263,,85.685,85.6922
10/11/2015 06:00:00,10.1237,,85.686,85.6918
10/11/2015 06:15:00,10.1214,,85.687,85.6911
10/11/2015 06:30:00,10.1191,,85.689,85.6914
10/11/2015 06:45:00,10.117,,85.69,85.6908
10/11/2015 07:00:00,10.1148,,85.692,85.6911
10/11/2015 07:15:00,10.1125,,85.693,85.6906
10/11/2015 07:30:00,10.11,,85.695,85.6909
10/11/2015 07:45:00,10.1074,,85.696,85.6903
10/11/2015 08:00:00,10.1047,,85.697,85.69
10/11/2015 08:15:00,10.1021,,85.699,85.6907
10/11/2015 08:30:00,10.0996,,85.7,85.6904
10/11/2015 08:45:00,10.097,,85.702,85.6912
10/11/2015 09:00:00,10.0945,,85.702,85.6901
10/11/2015 09:15:00,10.0924,,85.703,85.6902
10/11/2015 09:30:00,10.0905,,85.704,85.6905
10/11/2015 09:45:00,10.0883,,85.705,85.6908
10/11/2015 10:00:00,10.0865,,85.705,85.6905
10/11/2015 10:15:00,10.086,,85.705,85.6904
10/11/2015 10:30:00,10.0859,,85.705,85.6905
10/11/2015 10:45:00,10.0853,,85.704,85.6898
10/11/2015 11:00:00,10.0847,,85.703,85.6891
10/11/2015 11:15:00,10.084,,85.702,85.6887
10/11/2015 11:30:00,10.0839,,85.701,85.6886
10/11/2015 11:45:00,10.0851,,85.701,85.6894
10/11/2015 12:00:00,10.0872,,85.699,85.6887
10/11/2015 12:15:00,10.09,,85.699,85.6901
10/11/2015 12:30:00,10.093,,85.697,85.6895
10/11/2015 12:45:00,10.0958,,85.697,85.6911
10/11/2015 13:00:00,10.0985,,85.696,85.6918
10/11/2015 13:15:00,10.1012,,85.695,85.6925
10/11/2015 13:30:00,10.1036,,85.694,85.6931
10/11/2015 13:45:00,10.1054,,85.693,85.6936
10/11/2015 14:00:00,10.107,,85.692,85.6939
10/11/2015 14:15:00,10.1084,,85.691,85.6943
10/11/2015 14:30:00,10.11,,85.69,85.6944
10/11/2015 14:45:00,10.1123,,85.689,85.6946
10/11/2015 15:00:00,10.1144,,85.688,85.6946
10/11/2015 15:15:00,10.1152,,85.687,85.6943
10/11/2015 15:30:00,10.1159,,85.686,85.6939
10/11/2015 15:45:00,10.1172,,85.685,85.6932
10/11/2015 16:00:00,10.1188,,85.684,85.6927
10/11/2015 16:15:00,10.1209,,85.685,85.694
10/11/2015 16:30:00,10.1233,,85.684,85.6932
10/11/2015 16:45:00,10.1263,,85.684,85.6935
10/11/2015 17:00:00,10.1288,,85.684,85.6935
10/11/2015 17:15:00,10.1296,,85.685,85.6946
10/11/2015 17:30:00,10.1296,,85.685,85.6946
10/11/2015 17:45:00,10.129,,85.686,85.6954
10/11/2015 18:00:00,10.1282,,85.687,85.6962
10/11/2015 18:15:00,10.1276,,85.688,85.6971
10/11/2015 18:30:00,10.1267,,85.689,85.6977
10/11/2015 18:45:00,10.1247,,85.689,85.6974
10/11/2015 19:00:00,10.1227,,85.689,85.697
10/11/2015 19:15:00,10.1218,,85.691,85.6986
10/11/2015 19:30:00,10.1209,,85.691,85.6981
10/11/2015 19:45:00,10.1192,,85.691,85.6976
10/11/2015 20:00:00,10.1177,,85.691,85.6972
10/11/2015 20:15:00,10.1179,,85.691,85.697
10/11/2015 20:30:00,10.1183,,85.691,85.6969
10/11/2015 20:45:00,10.118,,85.692,85.6978
10/11/2015 21:00:00,10.1174,,85.692,85.6976
10/11/2015 21:15:00,10.1162,,85.692,85.6976
10/11/2015 21:30:00,10.1155,,85.691,85.6966
10/11/2015 21:45:00,10.1173,,85.692,85.698
10/11/2015 22:00:00,10.1194,,85.692,85.6983
10/11/2015 22:15:00,10.1195,,85.692,85.6987
10/11/2015 22:30:00,10.1193,,85.691,85.6981
10/11/2015 22:45:00,10.12,,85.69,85.6977
10/11/2015 23:00:00,10.1204,,85.689,85.6972
10/11/2015 23:15:00,10.1191,,85.687,85.6956
10/11/2015 23:30:00,10.1179,,85.688,85.6971
10/11/2015 23:45:00,10.1185,,85.687,85.6965
11/11/2015 00:00:00,10.1201,,85.686,85.6961
11/11/2015 00:15:00,10.1231,,85.685,85.696
11/11/2015 00:30:00,10.1262,,85.684,85.6956
11/11/2015 00:45:00,10.1283,,85.682,85.6945
11/11/2015 01:00:00,10.1297,,85.677,85.6903
11/11/2015 01:15:00,10.1304,,85.672,85.6861
11/11/2015 01:30:00,10.1309,,85.665,85.6799
11/11/2015 01:45:00,10.1313,,85.659,85.6743
11/11/2015 02:00:00,10.1321,,85.653,85.6688
11/11/2015 02:15:00,10.1339,,85.648,85.6641
11/11/2015 02:30:00,10.1364,,85.644,85.6605
11/11/2015 02:45:00,10.14,,85.64,85.6569
11/11/2015 03:00:00,10.1431,,85.637,85.6542
11/11/2015 03:15:00,10.144,,85.636,85.6532
11/11/2015 03:30:00,10.1433,,85.637,85.6541
11/11/2015 03:45:00,10.1409,,85.639,85.6556
11/11/2015 04:00:00,10.1376,,85.641,85.6568
11/11/2015 04:15:00,10.1338,,85.644,85.6589
11/11/2015 04:30:00,10.1301,,85.648,85.6617
11/11/2015 04:45:00,10.1274,,85.651,85.6635
11/11/2015 05:00:00,10.1253,,85.655,85.6661
11/11/2015 05:15:00,10.1243,,85.658,85.6676
11/11/2015 05:30:00,10.1232,,85.661,85.6691
11/11/2015 05:45:00,10.1203,,85.662,85.6684
11/11/2015 06:00:00,10.1171,,85.663,85.6678
11/11/2015 06:15:00,10.1152,,85.663,85.6659
11/11/2015 06:30:00,10.1132,,85.661,85.6624
11/11/2015 06:45:00,10.1097,,85.66,85.6597
11/11/2015 07:00:00,10.1059,,85.659,85.6568
11/11/2015 07:15:00,10.1029,,85.658,85.6541
11/11/2015 07:30:00,10.0999,,85.657,85.6512
11/11/2015 07:45:00,10.0961,,85.657,85.6496
11/11/2015 08:00:00,10.0922,,85.657,85.648
11/11/2015 08:15:00,10.089,,85.656,85.6455
11/11/2015 08:30:00,10.086,,85.656,85.644
11/11/2015 08:45:00,10.0832,,85.656,85.6428
11/11/2015 09:00:00,10.0804,,85.659,85.6443
11/11/2015 09:15:00,10.077,,85.659,85.6433
11/11/2015 09:30:00,10.074,,85.661,85.6442
11/11/2015 09:45:00,10.0722,,85.665,85.6472
11/11/2015 10:00:00,10.0709,,85.668,85.6496
