Frequency [cpd],Amplitude [],Phase [rad]
6.75603217158177,0.013399140185355573,-1.1852892236133665
6.768900804289545,0.034570481931638565,-2.6617582220414864
6.78176943699732,0.014899813082575418,1.0538413457316356
6.794638069705094,0.011959215778073228,-1.1139143233085902
6.807506702412869,0.03337232578184495,1.2584952030876053
6.820375335120644,0.029344536395890557,-1.194630297298122
6.833243967828419,0.04097049971455594,3.0697356821163253
6.846112600536194,0.02287216709783907,-0.19991008823536344
6.858981233243968,0.019481581958296804,-2.9218648280107633
6.871849865951743,0.05088807043415816,0.7991884608357183
6.8847184986595185,0.03505023103984696,-1.6380711027346264
6.897587131367293,0.03708297577523232,2.685029932910764
6.910455764075068,0.028372949277717142,-0.7916122058903063
6.923324396782842,0.027766697919951136,3.0715956836738916
6.936193029490617,0.06277215695194227,0.4616653240153601
6.9490616621983925,0.09111603225257145,-1.9519104591755445
6.961930294906167,0.09198501828034868,1.338129565667371
6.974798927613942,0.18703889393189896,-1.5542897925361985
6.987667560321716,1.5579396311168332,1.533482320183694
7.000536193029491,2.4106723377669357,-1.681752837138396
7.0134048257372665,1.0081698818361382,1.3519985507927355
7.026273458445041,0.01811312568070173,-1.2324015054055106
7.039142091152816,0.06265597461229135,1.96416235510455
7.05201072386059,0.2618933105157096,1.247702368852076
7.064879356568365,0.9675628214449091,-1.9744005408669625
7.07774798927614,0.8698426441255499,1.1488275943861095
7.090616621983915,0.16369085190735905,-1.6806776270964565
7.10348525469169,0.07908930244524137,2.392678766929425
7.116353887399464,0.040118673257565636,-1.7207843678526265
7.1292225201072394,0.05293526050084115,-1.3245749131979887
7.142091152815014,0.06118658603432297,1.6700034315051748
7.154959785522789,0.06350919490643338,-0.6995654618255974
7.167828418230564,0.08568240561373718,-3.1152931763567397
7.180697050938338,0.05585663912169973,0.45117461484898425
7.1935656836461135,0.04892402423011195,-2.200938170623442
7.206434316353888,0.0752830048903529,1.1468989660214688
7.219302949061663,0.12780632952998658,-2.317795308852996
7.232171581769438,0.0650129404595146,0.7705188770649742
7.245040214477212,0.15385947604871025,-2.578506066744277
7.2579088471849875,0.946810610172658,0.4519604162332908
7.270777479892762,1.0706765359776134,-2.725552404488036
7.283646112600537,0.249408204233937,0.1843741017844274
7.296514745308312,0.0768404912483532,1.4766814335806033
7.309383378016086,0.07814561665008275,-1.8091295043514002
7.322252010723862,0.5929008311670206,1.33559923073846
7.335120643431636,0.8988447042915994,-1.646967721117397
7.347989276139411,0.3479179393234687,1.725761605895591
7.360857908847186,0.07242838665386106,0.9796026744267344
7.37372654155496,0.053457618915627454,-2.278110163494707
7.386595174262736,0.5803602986932531,2.2889969815387774
7.39946380697051,1.3023964992777204,-0.7928828380474173
7.412332439678285,0.7588689541484253,2.3668456156707833
7.425201072386059,0.1310156396373686,-0.18949791773927327
7.4380697050938345,0.17706928008282286,3.0709256369544833
7.45093833780161,0.06317926840175306,0.5443926448563345
7.463806970509384,0.08250805494943075,-0.8533636759173999
7.476675603217159,0.04542645039278575,2.2670048860431296
7.489544235924933,0.05982849470569815,-0.2407309174949675
7.5024128686327085,0.08620212797406533,-2.853371737464673
7.515281501340484,0.06522632642914633,1.0823256805327877
7.528150134048258,0.05269859061345127,-1.5379704747321399
7.541018766756033,0.07133327994818708,1.5203028283068967
7.553887399463807,0.16680953259933753,-1.3751975732292152
7.5667560321715825,0.09790735939103473,2.207895622605088
7.579624664879358,0.2904577966200838,-1.3585149664270315
7.592493297587132,0.9254072694457743,1.6887179225827198
7.605361930294907,0.6938710901778312,-1.4428640240029627
7.618230563002681,0.019227494562758338,-1.1504011098120666
7.631099195710457,0.12272497539652587,1.7607050969885023
7.643967828418232,0.1634172049878703,-1.3263975033213373
7.656836461126006,1.3687746682675634,1.4248636186564172
7.669705093833781,2.171805962850662,-1.8244020662649643
7.6825737265415555,0.8857806449938763,1.2014561913041923
7.695442359249331,0.03464915946807946,2.230073289710774
7.708310991957105,0.04852988249419506,1.2895432677623264
7.72117962466488,0.043975512991790845,3.1160011255462337
7.734048257372655,0.06306762638761257,0.018186141051550905
7.7469168900804295,0.04289444970437999,-2.248710056909216
7.759785522788205,0.0415080871050155,1.215872358928853
7.772654155495979,0.03902711847832058,-2.1436486097595258
7.785522788203754,0.04327208337867413,2.047289515774998
7.798391420911529,0.042642330389718985,-0.5433087075920207
7.8112600536193035,0.011568252992493255,-2.9834442366560237
7.824128686327079,0.026152551565022965,0.23702041091026724
7.836997319034853,0.03527330194329004,-2.7963428163781634
7.849865951742628,0.030804373243781463,1.7599749129023177
7.862734584450403,0.025566439900983527,-1.05376976836057
7.875603217158178,0.007871558582732996,1.2775361969515588
7.888471849865953,0.028291052924629034,-0.42968478881809574
7.901340482573727,0.029774494217929378,3.0397003747315234
7.914209115281502,0.012993861974196655,1.582573082924173
7.927077747989277,0.011571827188476942,-2.6138484811059097
7.939946380697052,0.020416584781900723,-0.031416049689862266
7.952815013404827,0.015134493150957508,-0.6713327613294383
7.965683646112601,0.010800796924664203,2.7661588760845097
7.978552278820376,0.017004704690697762,2.869154897458836
7.991420911528151,0.007249091734177201,2.0502743262914502
8.004289544235926,0.020411470934827147,-0.6361837334924452
8.0171581769437,0.008310565145480734,-0.10645638986142146
8.030026809651476,0.008154072626353131,-0.5014251973957623
8.04289544235925,0.03175725450798947,2.9327380617044745
8.055764075067025,0.010630989622227433,1.1702430299699897
8.0686327077748,0.00906941519739483,-1.6695693141505727
8.081501340482575,0.020329520501260783,0.052665495500366845
8.09436997319035,0.018989857121467408,-1.1869182750421559
8.107238605898123,0.03291955881519624,2.6198621946020046
8.120107238605899,0.00856251059281835,0.7301710216052887
8.132975871313674,0.018539732668975732,-2.7742523380335395
8.145844504021449,0.03553556964579449,0.19557464250861556
8.158713136729224,0.031516813360224556,-1.7082398199652984
8.171581769436997,0.03764945528346875,1.9985630643087646
8.184450402144773,0.015990461826671656,-1.5216462227796919
8.197319034852548,0.032920309045209345,2.570593761186162
8.210187667560323,0.04985200791773356,-0.18377016863310033
8.223056300268098,0.03208918514580417,-2.1650665456318174
8.235924932975871,0.03537436673245142,1.5081479229576096
8.248793565683647,0.026667348800166024,-2.0405583161453897
8.261662198391422,0.044907394639672166,2.256481812490089
8.274530831099197,0.06437140214157493,-0.5102950905480699
8.287399463806972,0.10291637901485347,-2.9571548818223894
8.300268096514746,0.04813033935353462,0.1399010476798001
8.31313672922252,0.483899513223412,-2.737068518901588
8.326005361930296,1.8189055327633994,0.33267965731950205
8.338873994638071,1.7094977630389587,-2.8894466382889354
8.351742627345846,0.36658134221230854,0.11683548880072751
8.36461126005362,0.03781773611794715,-1.0526207815662167
8.377479892761395,0.014195487439096576,1.8050438990261175
8.39034852546917,0.4641262514674967,0.052781571931429606
8.403217158176945,0.9109895442762208,3.1252256595565924
8.41608579088472,0.48563196136698467,0.00839238163549047
8.428954423592494,0.06947142477127567,-1.872408473925559
8.441823056300269,0.05976647221614065,0.9751695843693754
8.454691689008044,0.018092909248428896,1.3417986067712395
8.467560321715819,0.06090368855560484,-2.5825490107935463
8.480428954423592,0.05878525469755449,0.7106063059925085
8.493297587131368,0.07569162477972982,-1.4758403009623173
8.506166219839143,0.07802088547329046,2.1903522676165603
8.519034852546918,0.046233935236961135,-0.464243127602649
8.531903485254693,0.05792703436525098,3.0641152837367147
8.544772117962466,0.0897590727146692,-0.05855577479129748
8.557640750670242,0.10650592151253746,2.8130324782852094
8.570509383378017,0.02273335567211517,0.3261477182765664
8.583378016085792,0.34400587103532987,2.461472208418197
8.596246648793567,0.976492250984343,-0.7420120736643355
8.60911528150134,0.641651426307772,2.3386909737498125
8.621983914209116,0.08052535218786412,-1.9319589672377693
8.63485254691689,0.04815019613307078,0.6159857321583282
8.647721179624666,0.19146681364926144,-3.025158008028189
8.660589812332441,0.6862028812409519,0.23899068043517363
8.673458445040215,0.6305896533764851,-2.7405919331231376
8.68632707774799,0.09716556521402081,0.9141865201671742
8.699195710455765,0.06982410279358471,-0.19814971760338057
8.71206434316354,0.12158301748523656,-2.3585949522925285
8.724932975871315,0.8215301055318812,1.155987680223848
8.737801608579089,1.060998332496383,-1.9589332992018584
8.750670241286864,0.3533203182789507,1.2640677341329578
8.763538873994639,0.12140043493576763,-1.046589985285025
8.776407506702414,0.13777407791912502,1.9814258489244523
8.78927613941019,0.060645248000881904,0.6829099380898314
8.802144772117963,0.06846754324662783,-1.9685026487000383
8.815013404825738,0.04257461112649162,1.301607543921244
8.827882037533513,0.07642597760911402,-1.1527798561218576
8.840750670241288,0.07891370799571375,2.533369343327623
8.853619302949063,0.061216566519454105,0.2756524798420188
8.866487935656837,0.04924777686299304,-2.7366773992833524
8.879356568364612,0.10155131920417126,0.4727836413731662
8.892225201072387,0.14385441059084494,-2.3728507478469014
8.905093833780162,0.08251422569575054,1.1728056542094103
8.917962466487937,0.46737821773290467,-2.6024530657397196
8.93083109919571,0.8254822706509342,0.5203103872780076
8.943699731903486,0.3234781882629885,-2.618832633833058
8.956568364611261,0.12933838956799612,-2.546015557770413
8.969436997319036,0.06213974866509982,0.9742156140983366
8.982305630026811,0.41453087085951973,-2.743252176614722
8.995174262734585,1.633779317509045,0.20265203405331728
9.00804289544236,1.5608768516020253,-3.0372700903763077
9.020911528150135,0.30200763265465,-0.10971041358499488
9.03378016085791,0.025116199307106853,0.4597671941277285
9.046648793565685,0.04308453796613617,-0.2395753536190822
9.059517426273459,0.0579810924453167,1.7258763531337094
9.072386058981234,0.055295614652017745,-0.8458774774760348
9.08525469168901,0.039500270961433784,-3.0812842090808363
9.098123324396784,0.041033452919124185,-0.11766916019121698
9.110991957104558,0.035384439256913196,-2.9782356773647205
9.123860589812333,0.049895292858579625,1.1950826809604114
9.136729222520108,0.028833413860049194,-1.5265036799334888
9.149597855227883,0.012726108820265319,2.4508823443976597
9.162466487935658,0.03558076999817586,-0.9587097385857036
9.175335120643432,0.028172013079887037,2.765714938393362
9.188203753351207,0.0352073934888691,0.8912242348381237
9.201072386058982,0.01471100420511945,-2.4574311225873773
9.213941018766757,0.009659406060690903,0.9182551912182041
9.226809651474532,0.036151476753137846,-1.4566350841345816
9.239678284182306,0.017732485666770815,2.2570131633748702
9.252546916890081,0.013737148210807367,0.6059402595430382
9.265415549597856,0.0186423943430234,2.054509520324961
9.278284182305631,0.010328172917945222,-0.7706592931200489
9.291152815013406,0.02181295281967212,-1.6482168863246514
9.30402144772118,0.002390441901430565,-1.4308971503382957
9.316890080428955,0.013474689156679192,1.8060579571304478
9.32975871313673,0.018552152600519047,1.342604077474891
9.342627345844505,0.009942371623090033,-1.8596555102266779
9.35549597855228,0.010053400034853874,-1.3828257028968436
9.368364611260054,0.022280894656902625,-1.4906803550670442
9.381233243967829,0.023204373801361308,1.9608876403749185
9.394101876675604,0.014057075877528746,0.7474110955594161
9.40697050938338,0.010881840451107027,2.4307620122249354
9.419839142091154,0.01618820501932933,-0.7637974133938048
9.432707774798928,0.03094921134706181,-1.927313629424041
9.445576407506703,0.022710656727900336,1.648846905240878
9.458445040214478,0.010061005150155747,-0.04956788240211082
9.471313672922253,0.02858721208299564,2.1383175471293945
9.484182305630029,0.03132468348650281,-0.6441649781381614
9.497050938337802,0.03842806160603161,-2.4579876797308575
9.509919571045577,0.027916526322575436,0.7798348900007049
9.522788203753352,0.015017814422252293,-2.3566231617013047
9.535656836461127,0.04621279257685218,1.5897815103762856
9.548525469168903,0.04092427962594752,-1.0347036688437272
9.561394101876676,0.03595424771876439,-2.8955069244035125
9.574262734584451,0.0315356703418115,0.13114956907864178
9.587131367292226,0.026419344953993878,-2.797999402668906
9.600000000000001,0.059007793812585585,1.2373914665592276
9.612868632707777,0.06861236849616123,-1.3395879842303695
9.62573726541555,0.08945939143874455,2.203905809646224
9.638605898123325,0.07481212099139421,-0.7952738220042541
9.6514745308311,0.86339074540888,2.345408578819904
9.664343163538875,1.7790922004304772,-0.8690333962373424
9.67721179624665,1.0109247629404863,2.1779871929365004
9.690080428954424,0.06610573180283816,-1.0505007660711732
9.7029490616622,0.03684364290645169,-2.838338488895671
9.715817694369974,0.1127032547524553,2.1055015943663324
9.72868632707775,0.6140398384025525,-1.1483991068301358
9.741554959785523,0.7300002273200317,1.9499139288058744
9.754423592493298,0.20607258572849704,-1.01964207275
9.767292225201073,0.06838064943396044,-2.624657650800076
9.780160857908848,0.027628926664882807,-0.482112931304102
9.793029490616624,0.044815307463613036,-0.3698769460971529
9.805898123324397,0.06120535466632511,2.5169810664894126
9.818766756032172,0.06033196991872045,-0.06768614066134623
9.831635388739947,0.0848465096864597,-2.364281853806078
9.844504021447722,0.06299585557865525,1.2228307857976375
9.857372654155498,0.04619396054613652,-1.4023304134705774
9.870241286863271,0.06945787038338794,1.9889113040263995
9.883109919571046,0.09671846559931649,-1.2693056046893756
9.895978552278821,0.060969370058165884,1.8222251097272621
9.908847184986596,0.04098826700041421,-1.4164527564314717
9.921715817694372,0.5441401262283385,1.2505170218869885
9.934584450402145,0.8392806124882033,-1.9416207435039974
9.94745308310992,0.3014884483024982,1.0324303975460483
9.960321715817695,0.07690989398278694,2.4837209994697957
9.97319034852547,0.04559779060396085,-0.5616008909574421
9.986058981233246,0.33356039399834186,2.1365964758553893
9.998927613941019,0.6650164766905603,-0.8628148102839114
10.011796246648794,0.35672744658581895,2.4700883207599516
10.02466487935657,0.04871832685315688,1.6317375991253373
10.037533512064345,0.05711480369806535,-1.4778866834698527
10.05040214477212,0.3034172409469761,3.0253330242694885
10.063270777479893,0.9331807450027436,0.0034494009479689646
10.076139410187668,0.7236799191564378,-3.1210863911849707
10.089008042895443,0.14222463910408406,0.3984408265990031
